,pearson_ic,spearman_ic
2022-07-12,-0.10465165821781382,-0.15344090563523108
2022-07-13,0.031220017007193193,0.004294863411989934
2022-07-14,-0.0774057703650676,-0.03564095607561796
2022-07-15,0.20747090228856746,0.18719911649606386
2022-07-18,-0.1676775083925479,-0.07392562467100881
2022-07-19,-0.35647648070419613,-0.2377137229663881
2022-07-20,-0.2635396223270806,-0.19537631501163394
2022-07-21,0.07562599243812662,0.2135924285757277
2022-07-22,-0.03882215643330163,-0.07758888389916554
2022-07-25,-0.10206363094129303,-0.05758788135473675
2022-07-26,-0.005207975794951387,0.08192850777346974
2022-07-27,0.0362466218836584,0.15947274188928826
2022-07-28,-0.11057570909531936,-0.13478452608033636
2022-07-29,0.08371826831626808,0.14883405673287986
2022-08-01,0.22769809354055184,0.11773023095214999
2022-08-02,-0.11661573814052101,-0.10760082462621982
2022-08-03,-0.21463987550408178,-0.21816407696946793
2022-08-04,0.023984981877124917,0.13633037015128635
2022-08-05,0.2265794941798092,0.29481456333584277
2022-08-08,-0.13483316320231142,-0.08536412622571385
2022-08-09,-0.10047105737686426,-0.1997710799944883
2022-08-10,-0.12315291977541,-0.21164992079713546
2022-08-11,-0.2139326860018751,-0.09281433455595667
2022-08-12,0.08527380394064094,0.25026688814819165
2022-08-15,-0.07280063921764017,-0.02104989899506509
2022-08-16,-0.12719467148022776,-0.09491468237979907
2022-08-17,0.1481492615908531,0.20801475139334194
2022-08-18,-0.33119674619215334,-0.25890975106010955
2022-08-19,0.21692487268377117,0.27719285110169395
2022-08-22,0.24382455824495583,0.18699625016028806
2022-08-23,0.0913312415267969,0.048648516273515685
2022-08-24,-0.0972951900168903,-0.21796234878154958
2022-08-25,0.0953599866744322,-7.16832755523094e-05
2022-08-26,-0.2965879903262045,0.010396947228368689
2022-08-29,0.06653188549224519,-0.0062534030383639165
2022-08-30,-0.12196207167401724,0.02550118380402063
2022-08-31,-0.12451736839345302,-0.04701468168761207
2022-09-01,0.160563058996453,0.11212307221568593
2022-09-02,-0.23757548610078177,-0.18171558679381816
2022-09-06,-0.10417456986577056,-0.2632730626055771
2022-09-07,-0.14622279666095972,-0.15863105086915483
2022-09-08,0.24925472617736086,0.1822901333227496
2022-09-09,0.14970105364162334,0.14211970059473653
2022-09-12,-0.21332943572937646,-0.2219296129069748
2022-09-13,0.1792931905926135,0.2525183703110762
2022-09-14,0.2522721060535038,0.28975139407988443
2022-09-15,-0.23771331421864927,-0.27069927087072665
2022-09-16,-0.05360471929451086,-0.059619474415666875
2022-09-19,-0.14249751652918402,-0.19779111644657865
2022-09-20,-0.01011952673722501,0.036541615893925086
2022-09-21,-0.0982183677820098,-0.18196588164101596
2022-09-22,0.13178263367095622,0.13759298899976907
2022-09-23,-0.1402627000748518,-0.3603675048533091
2022-09-26,-0.0574626388897493,-0.1550689148967009
2022-09-27,0.049359110008984367,0.012087697944431455
2022-09-28,0.2343057258033203,0.16128167496374876
2022-09-29,-0.03394246796503175,-0.21742167968442483
2022-09-30,-0.14087443595927787,-0.08385735021806426
2022-10-03,-0.18613312740489724,-0.33316526216715114
2022-10-04,-0.2973294170561539,-0.2122330073350973
2022-10-05,0.26779705555101085,0.315205417110706
2022-10-06,0.007736400349694559,0.13386023831720786
2022-10-07,0.19019021302986455,0.22302366463911671
2022-10-10,-0.1132328220423169,-0.08705269700283959
2022-10-11,-0.26163853265401843,-0.30473253318374005
2022-10-12,0.3176878435432716,0.3320867335325422
2022-10-13,-0.03683499103057572,-0.036570960686913
2022-10-14,0.31774306523506,0.3540456182472989
2022-10-17,0.08828855782632916,0.23446022955615856
2022-10-18,-0.02651711443616815,0.16888165398254767
2022-10-19,0.02572159156390174,0.20719141221280832
2022-10-20,-0.332682055450904,-0.025761960112624282
2022-10-21,0.1672436574787505,0.2063464931239344
2022-10-24,0.31320432880020244,0.40086456487381233
2022-10-25,-0.06710448076214515,0.08319316415336195
2022-10-26,0.3034037747035104,0.22754360137160473
2022-10-27,0.11254223750301214,0.24269885482334164
2022-10-28,-0.35893492055176046,-0.22417623080210525
2022-10-31,-0.170868859400654,-0.007121219372294719
2022-11-01,-0.06632641406199753,-0.1075371693622129
2022-11-02,-0.32627372615022016,-0.3085609318195362
2022-11-03,-0.24583970429368537,-0.15710855400218549
2022-11-04,0.19970597568639573,0.3147630202698993
2022-11-07,0.18132509813543218,0.11899881123780925
2022-11-08,-0.2348936540931034,-0.1760584803189774
2022-11-09,0.1734602440223674,0.1448004736001121
2022-11-10,0.27452951005725684,0.324048127164946
2022-11-11,0.27325194986493023,0.29075630252100837
2022-11-14,-0.4571433495602464,-0.3999519807923169
2022-11-15,0.12016596979987569,0.05411512186663624
2022-11-16,0.31541874504848194,0.3668187274909964
2022-11-17,-0.32715667362648926,-0.27260189710543964
2022-11-18,0.01686426548441667,-0.03885703029682626
2022-11-21,0.25886245792823637,0.1973133949440213
2022-11-22,0.06736396853317259,0.2434566562466698
2022-11-23,0.12236259704964908,0.1283980367445009
2022-11-25,0.14777163873638963,0.17669927423644266
2022-11-28,0.10188877133005658,0.13364207910165288
2022-11-29,-0.11243475322013181,-0.1601069698552539
2022-11-30,-0.01657535636510797,0.1381034107701578
2022-12-01,0.03686453550933432,0.025978391356542615
2022-12-02,-0.2878279862871767,-0.09225329199055823
2022-12-05,0.0968185791017455,-0.006106754140349367
2022-12-06,-0.2227617165957054,-0.2746245313191608
2022-12-07,-0.006106799386136357,-0.07930903218496457
2022-12-08,0.1336848328815687,0.21388536449236087
2022-12-09,-0.2628415175228227,-0.3161758202215118
2022-12-12,-0.35473131528520535,-0.27593308211147766
2022-12-13,-0.18816328934765492,-0.22948137953955539
2022-12-14,0.42667054508106467,0.4597839135654262
2022-12-15,-0.345233771667999,-0.3183949221727044
2022-12-16,-0.10401000233584068,-0.18719218443210314
2022-12-19,0.06905033679833657,-0.0008163265306122449
2022-12-20,0.23733549627938774,-0.040656678465929574
2022-12-21,0.0734440178735441,0.29511491658792477
2022-12-22,0.1988036598561658,0.19910217548717513
2022-12-23,-0.5279494757377768,-0.36372392781247004
2022-12-27,0.06862204915549189,0.01385917857350474
2022-12-28,0.20246401353556676,0.17601412540964637
2022-12-29,0.12968288247998308,0.15992601678288823
2022-12-30,-0.1868820664238128,-0.14237418134003677
2023-01-03,-0.043734794899539284,-0.04842111939881947
2023-01-04,-0.14043595868444922,-0.1912024065290281
2023-01-05,-0.14536030630374303,-0.004682663172728491
2023-01-06,0.31975773075289005,0.2220934528995397
2023-01-09,0.3467339093256498,0.26404933453109153
2023-01-10,-0.2623924950364638,-0.4371670960703359
2023-01-11,-0.1832050456831286,-0.1348136551077954
2023-01-12,-0.08439380753538557,-0.06476604657869914
2023-01-13,-0.11348698820211116,-0.10976295821082496
2023-01-17,0.21402977532479373,0.13395067012925074
2023-01-18,0.009352337708589866,-0.03385518587623631
2023-01-19,-0.6749763214179174,-0.7321740448281334
2023-01-20,0.11329370276983641,0.11652923358020296
2023-01-23,0.2516452593700411,0.2795869437012295
2023-01-24,-0.05663854840184641,-0.004856474084680578
2023-01-25,0.017696764171666855,0.01175463664197254
2023-01-26,0.15756284680037233,0.23573888211960292
2023-01-27,0.33845865948982273,0.3738969788811458
2023-01-30,0.020823770205687486,-0.1186286860478261
2023-01-31,0.10280526705211222,0.07843157134780245
2023-02-01,0.09766884844622888,0.06985712721116517
2023-02-02,0.39414792633074297,0.441834786996669
2023-02-03,0.4799596946161173,0.5254868065573847
2023-02-06,0.12053383255073602,0.08140604579568532
2023-02-07,-0.2011374196808283,-0.09678554579861416
2023-02-08,0.11960372957192612,0.10289386267994684
2023-02-09,0.12943623797643083,0.08225181669542356
2023-02-10,-0.20501072795701233,-0.14730864371836724
2023-02-13,0.3699929474460704,0.41222117371188666
2023-02-14,0.18371891793823572,0.09727515837454982
2023-02-15,0.3635354968891244,0.38968909916401445
2023-02-16,0.16429645564647674,0.09869050960822573
2023-02-17,0.35826935542431576,0.21483652807180723
2023-02-21,0.14859437463562572,0.1839294576204498
2023-02-22,-0.04624298732600892,-0.0185956239221389
2023-02-23,-0.20985378055624992,0.04759885336163176
2023-02-24,0.08467111188811507,0.0416288660115272
2023-02-27,-0.14838622501148724,-0.13880487113604914
2023-02-28,-0.05728650043778057,-0.04389381228958225
2023-03-01,-0.0790366113684602,-0.19882266308396548
2023-03-02,-0.017098463380330296,0.04153893405443816
2023-03-03,0.09718614764043026,0.046659234530799294
2023-03-06,0.39214917567887725,0.4430982724326432
2023-03-07,0.26261269890627276,0.14979299763000575
2023-03-08,-0.28536716368019877,-0.08128656239882137
2023-03-09,0.41982173538464845,0.4017667550444265
2023-03-10,-0.3349898503329421,-0.05732981210850906
2023-03-13,-0.14714543757947554,-0.12439305403038273
2023-03-14,-0.5214936610276137,-0.5839756058251262
2023-03-15,-0.2938292033208943,-0.27416798858633185
2023-03-16,-0.3509392023736276,-0.4356407117873156
2023-03-17,0.392088569514221,0.3971181670712533
2023-03-20,-0.10918161335077349,-0.07783913565426169
2023-03-21,-0.07571819756080572,-0.12720430371277913
2023-03-22,-0.009834915672203105,-0.016054122402565908
2023-03-23,0.20547930077678409,0.2511567863212529
2023-03-24,0.4325118228389799,0.5372005526101182
2023-03-27,-0.1382121144748215,-0.10660563274925151
2023-03-28,0.18696179161766793,0.16852191298969638
2023-03-29,-0.21658432950697554,-0.05716239382563585
2023-03-30,0.006382647845866694,-0.020366765658183555
2023-03-31,0.06938671873879124,0.13479678569264117
2023-04-03,-0.2354689251172137,-0.20136691265576623
2023-04-04,-0.44630604050927647,-0.3839362747027804
2023-04-05,-0.21380815996834218,-0.22590461074812732
2023-04-06,0.421469065265496,0.49884968732246454
2023-04-10,0.42360470563264524,0.33886928313787545
2023-04-11,0.2562567098668215,0.20591214488153048
2023-04-12,0.21707442123193565,0.05250221346881403
2023-04-13,-0.020369221036081936,0.052491593856526506
2023-04-14,0.24207307865512706,0.35647898054511623
2023-04-17,-0.12681455706533978,-0.12349112182101327
2023-04-18,-0.12949306795539994,-0.19072580905843273
2023-04-19,-0.05010023413415527,0.017048435428052195
2023-04-20,-0.15259836289956177,-0.10449248769470353
2023-04-21,-0.008389223800719261,0.0518013270462485
2023-04-24,-0.12552525989395383,-0.12198900474927933
2023-04-25,0.39585150030809535,0.3195868000116169
2023-04-26,0.1805599049119325,0.08134547220846133
2023-04-27,0.265106976746123,0.2649791998246254
2023-04-28,-0.06379281834688107,-0.11697362846652692
2023-05-01,0.19320067096970017,0.14110746859675652
2023-05-02,-0.17197334698797453,0.0183202624210481
2023-05-03,-0.09191820568479324,-0.14352131674632526
2023-05-04,0.28489979719586983,0.25653420337160265
2023-05-05,-0.18911268301476292,0.15644936219518155
2023-05-08,0.19138717416260523,0.18916964889744126
2023-05-09,-0.12527898490662728,-0.10873272760795434
2023-05-10,-0.199510495399486,-0.38585682620706097
2023-05-11,-0.22340941903084535,-0.15507161961749955
2023-05-12,0.28114001767691027,0.2035366108996701
2023-05-15,-0.1718595038958902,-0.29221076386573447
2023-05-16,-0.2652917794137983,-0.2581740478831846
2023-05-17,-0.36088586650144766,-0.47889428753186314
2023-05-18,0.14004902714366727,0.14454150671873875
2023-05-19,-0.27810619005204196,-0.2023124265520181
2023-05-22,-0.04171881313307493,0.007068333568792524
2023-05-23,0.2008199815286721,0.23464737704949445
2023-05-24,0.046727843734395674,0.21305918500352036
2023-05-25,-0.19298259726213549,-0.07958801596390627
2023-05-26,-0.21923253128977002,-0.20148895874019201
2023-05-30,0.1400228587787864,0.1663382119596138
2023-05-31,0.07167626173404719,0.011097767314825951
2023-06-01,0.2848014526084419,0.1829051620648259
2023-06-02,0.07567522283676278,0.20057637466008152
2023-06-05,0.10459609835191039,0.0771742787980794
2023-06-06,0.38843026900632127,0.3360126329445563
2023-06-07,0.2871516988714909,0.36626822166697204
2023-06-08,0.3363692983872403,0.3140249850401372
2023-06-09,-0.017209492619251653,0.039741866851440266
2023-06-12,0.09904870282533755,-0.15469645081811384
2023-06-13,-0.2998000900491456,-0.1226129135770772
2023-06-14,-0.1547771334474732,-0.03243309864226836
2023-06-15,-0.017955524125567893,-0.025628719674601466
2023-06-16,-0.13574326598751474,-0.11837018899423862
2023-06-20,-0.3007244421524643,-0.2896038415366146
2023-06-21,-0.3638794660616309,-0.3677636744371977
2023-06-22,-0.3814228358916066,-0.4019761543512723
2023-06-23,0.362509034730131,0.28606233329407205
2023-06-26,-0.028394112161937244,0.04172869147659064
2023-06-27,0.26622876780200017,0.16175753948991636
2023-06-28,-0.08587226152900411,-0.05114716173038177
2023-06-29,-0.2132410371575897,-0.1502491173741432
2023-06-30,0.013431338423116598,0.05452157161597216
2023-07-03,-0.19638234708492197,-0.16013449068886773
2023-07-05,-0.14641304633975444,-0.21057466220355672
2023-07-06,0.18842956428985705,0.21351334326483207
2023-07-07,0.20979506794854375,0.20570719274008997
2023-07-10,-0.43504304592597287,-0.37608528693911053
2023-07-11,-0.049810231285978813,0.009137165973628018
2023-07-12,-0.05432785199169899,-0.11283178352880707
2023-07-13,0.06964738377770965,-0.059043965497493925
2023-07-14,-0.0547503453378345,0.05139956590489091
2023-07-17,0.062310102052690754,-0.03219262958874175
2023-07-18,0.33296777973295744,-0.010112067329557163
2023-07-19,0.030129739359083946,-0.14104513705956523
2023-07-20,-0.2350733135276245,-0.13487896411410408
2023-07-21,-0.20547735294917135,-0.3039676929374716
2023-07-24,0.27065133661575136,0.13668029441852741
2023-07-25,-0.2233850124596486,-0.34558243414851486
2023-07-26,-0.04811138002312248,-0.2045192631949426
2023-07-27,-0.15239103001997645,-0.08976757363031374
2023-07-28,0.0011015241748710122,-0.048131985730349096
2023-07-31,0.07411625929916385,0.04971789908205378
2023-08-01,0.3361745268926906,0.2977810970649484
2023-08-02,0.041986356362308005,0.02802065252300629
2023-08-03,0.17154394968909628,0.2379107145701407
2023-08-04,-0.3833352034396153,-0.23229690677575457
2023-08-07,-0.0050906853919734756,0.25044048985233197
2023-08-08,-0.01833610201220215,-0.04264903682493057
2023-08-09,-0.1679433864309941,-0.11459577661669415
2023-08-10,-0.3627893734709474,-0.3821269413162122
2023-08-11,0.11319517996088992,0.07228439525903908
2023-08-14,0.08129269395412367,-0.059383739983105276
2023-08-15,0.10571594741152077,0.05106591857111234
2023-08-16,0.26378440229823036,0.2598473757489991
2023-08-17,-0.14618657075620914,-0.17786873192484637
2023-08-18,-0.11927244490864909,-0.05002722430691133
2023-08-21,0.12215280791205102,0.000748495049712904
2023-08-22,-0.379894774257499,-0.340973570498575
2023-08-23,0.003887674468477626,0.0533206570447704
2023-08-24,-0.0372654844645495,0.0460482271664182
2023-08-25,0.042101470410847025,0.2505211272566853
2023-08-28,0.13345944408992122,0.261974133288074
2023-08-29,-0.1246208303196136,-0.16536167133708585
2023-08-30,0.08914070512345933,0.06448375673039342
2023-08-31,-0.020202932636748817,0.040932016588530816
2023-09-01,-0.03217593662926693,-0.16093681942005839
2023-09-05,-0.12267570829625617,-0.2203999373534748
2023-09-06,0.14375933911790684,0.03729951873609652
2023-09-07,-0.1239007241416243,-0.18313537469494326
2023-09-08,0.06766254119801653,0.04711412962117919
2023-09-11,-0.041034545991927816,-0.20118162521457988
2023-09-12,-0.18415632175719068,-0.22406795742225194
2023-09-13,-0.08529913591657218,-0.22721931152469566
2023-09-14,0.07175632184759027,0.021434358117420598
2023-09-15,-0.07858333492633274,-0.16145722500358325
2023-09-18,0.2884602752486695,0.1287394957983193
2023-09-19,-0.0028214599856297468,-0.023532430541672048
2023-09-20,0.17719371258064087,0.06705465839869322
2023-09-21,-0.04323375037329043,-0.08926337607157311
2023-09-22,-0.3524129669445541,-0.3492333789805449
2023-09-25,0.10247775694562694,0.08217468780030847
2023-09-26,-0.17882233248571094,-0.2551502908492738
2023-09-27,-0.21145833145270834,-0.10900392056106507
2023-09-28,0.10598064428153199,0.020246410379978902
2023-09-29,0.03666060267620601,-0.006104512489831442
2023-10-02,0.08374787693306125,0.20003379224950193
2023-10-03,-0.40545289021664177,-0.4554769350128409
2023-10-04,0.08046709934550882,0.1118582447449511
2023-10-05,-0.27048301995195084,-0.16333301553939383
2023-10-06,-0.09686624426812018,-0.10314261785043817
2023-10-09,0.08327692690201649,0.08140037496125986
2023-10-10,0.1271680103356674,0.08859596771627125
2023-10-11,0.10436368178461036,0.08255957843462591
2023-10-12,0.34515828689061,0.2491680489944333
2023-10-13,-0.07881054078493768,-0.0346642818974479
2023-10-16,-0.22973835308552903,-0.12900410642590876
2023-10-17,-0.25748755544358015,-0.26899626293899387
2023-10-18,0.14708542778369044,-0.08086042076618787
2023-10-19,0.02437835843364091,0.03486206531590305
2023-10-20,-0.278103936873694,-0.3021613919987004
2023-10-23,-0.14180075742499013,-0.24562414470812602
2023-10-24,0.33343810945590124,0.3102830193465015
2023-10-25,0.05729383556712943,0.2216732999087502
2023-10-26,0.19848393976426265,0.2654097706593086
2023-10-27,0.15333483161412714,0.04009988973017815
2023-10-30,-0.07825260272526655,-0.049863006196175834
2023-10-31,0.20359188624754596,0.24500150479289978
2023-11-01,0.1114925257419818,-0.020420273423341774
2023-11-02,-0.21031936351581035,-0.10234347030318156
2023-11-03,0.20323164394207605,0.3325648510886984
2023-11-06,0.09379862303986179,0.08866998209941729
2023-11-07,-0.38953857722790136,-0.3356088362859956
2023-11-08,0.0561428964824034,0.09950113592535044
2023-11-09,-0.12361262410982214,-0.20552386232244838
2023-11-10,-0.03588364943960944,-0.07474979282869622
2023-11-13,-0.12427037201767173,-0.16109326811747396
2023-11-14,0.15781518658878954,0.12487910159149272
2023-11-15,0.08620996643265842,0.17642680501615932
2023-11-16,0.14344029198340535,0.15359117794588129
2023-11-17,-0.193965911410089,-0.23741447781632596
2023-11-20,0.27570738426675073,0.24489845644589317
2023-11-21,0.04173338220859581,0.07087423649279492
2023-11-22,-0.1484582900100603,-0.1613311046537978
2023-11-24,-0.1330698482452748,-0.08176407047669912
2023-11-27,0.06374962320455035,0.09404442603449645
2023-11-28,-0.057069361148779786,0.02108956686886035
2023-11-29,0.04286884020170188,0.06411153347521267
2023-11-30,-0.49526731420725667,-0.369078137969515
2023-12-01,-0.27015965827186644,-0.4347178871548619
2023-12-04,0.018050909091349022,0.0515092949000134
2023-12-05,-0.2836543758877988,-0.22748493955073082
2023-12-06,-0.19532157369340097,-0.09764586449985325
2023-12-07,0.10394974219827738,0.1299318186860058
2023-12-08,-0.006645159814417726,0.08971385653924639
2023-12-11,-0.0958244847190834,-0.2644839123717732
2023-12-12,-0.13362657420754678,-0.19271958980503584
2023-12-13,0.22416849320999344,0.20711264216643585
2023-12-14,0.2608776262154027,0.3741176470588235
2023-12-15,0.38924973648441397,0.43337334933973587
2023-12-18,-0.091956677045179,-0.13210084033613445
2023-12-19,-0.08052186855125469,-0.08341136644340466
2023-12-20,-0.07696823694823952,-0.024193047585461456
2023-12-21,0.035836961871149986,0.06545646670926088
2023-12-22,0.09345697219816594,0.19700240748384076
2023-12-26,-0.2515489196002123,-0.07285505136816156
2023-12-27,-0.32049641185416744,-0.03879286669250785
2023-12-28,0.011950941263639115,-0.10372938361467304
2023-12-29,0.20111149754876395,0.040926637491981215
2024-01-02,-0.010895928203619672,-0.18170248460695082
2024-01-03,-0.24061056636912873,-0.1519844414469636
2024-01-04,-0.11217448441940676,-0.1039048787528131
2024-01-05,0.08984572732438117,0.07185163531127868
2024-01-08,-0.07905814410510134,-0.11827081688068422
2024-01-09,-0.1383282106209573,-0.25508509920030165
2024-01-10,-0.1204820436199285,-0.07642170248941678
2024-01-11,-0.049026089653010495,-0.032681004976041504
2024-01-12,0.11804237609767654,0.029108132205511283
2024-01-16,0.1538648461692678,0.09017367105832524
2024-01-17,-0.2565638581695491,-0.2737820150564659
2024-01-18,0.030237464259781896,0.10392560287566699
2024-01-19,-0.163052499549107,-0.25691416901884
2024-01-22,0.0558585979680046,-0.028283313325330132
2024-01-23,0.07328249632252008,0.11611201991988734
2024-01-24,-0.21274371967666636,-0.261619287363825
2024-01-25,0.05151715122070391,0.09462937385027242
2024-01-26,0.20126637979521195,0.25370984125093554
2024-01-29,-0.16701722067698968,-0.19234576397595327
2024-01-30,0.17630738357882958,0.22056533515269588
2024-01-31,-0.09852211962055332,-0.1608964096906195
2024-02-01,0.05588690109487912,0.11183673469387755
2024-02-02,-0.025467795697477327,0.04445514007694363
2024-02-05,0.3306718093445312,0.21637848846831115
2024-02-06,-0.29321622287150717,-0.3278885797562214
2024-02-07,-0.12469669761088872,0.2135755051566366
2024-02-08,-0.24238381885188562,-0.20904106527785518
2024-02-09,0.01734017300224753,0.072537499059205
2024-02-12,0.08934950711652513,0.1532353843122449
2024-02-13,0.18976287947463777,0.2185130488422581
2024-02-14,0.20745091879481137,0.2214263679203372
2024-02-15,0.021685119345307396,0.16862000597764099
2024-02-16,-0.18751845315449728,-0.09953271289917685
2024-02-20,0.13447867714560297,-0.022951497571517442
2024-02-21,0.42880787570306583,0.4546611804517027
2024-02-22,0.1390439937105109,0.07328876768956359
2024-02-23,-0.3195482173703634,-0.3150307494101249
2024-02-26,0.19521019564417894,0.10059081260728994
2024-02-27,-0.09484447314338842,0.09630968604109487
2024-02-28,-0.170291498505494,-0.17038394209605398
2024-02-29,-0.03441150627253439,0.03482352548090662
2024-03-01,-0.15141766786135907,-0.1398799519807923
2024-03-04,0.2964481132627381,0.31133928693222795
2024-03-05,-0.4039353153888226,-0.3562120717235277
2024-03-06,0.2188199259305456,0.16195588919172502
2024-03-07,0.371423187149612,0.12515534437569423
2024-03-08,0.017336860187661913,-0.07263435899524572
2024-03-11,0.36725068385280124,0.37185249598659975
2024-03-12,-0.2054574269044659,-0.22641289413504911
2024-03-13,-0.024678489441906818,-0.11236244643245266
2024-03-14,-0.08497349499065204,-0.05057315631819707
2024-03-15,-0.30161669472165026,-0.21433030882129953
2024-03-18,0.11086779943853456,-0.06352941176470588
2024-03-19,-0.19492277574679184,-0.18513415739601818
2024-03-20,0.15231127414032433,0.17022754005303564
2024-03-21,0.06769720991351812,0.051316299711348726
2024-03-22,0.01048188620741277,0.007107799724601591
2024-03-25,-0.034777694601349884,0.003263033473104245
2024-03-26,-0.12587605182013534,-0.09215147013590261
2024-03-27,-0.05849979912084884,-0.038379488945559447
2024-03-28,0.18214556928158532,0.2616926382981992
2024-04-01,-0.2017443791853845,-0.1596442975529493
2024-04-02,-0.19985572617993363,-0.3018311963341978
2024-04-03,0.15427808478903451,0.27589839014433537
2024-04-04,-0.5118571828744046,-0.43915018674850664
2024-04-05,0.0022645749256339867,-0.022176865781322275
2024-04-08,0.3806875348982738,0.3462590725809441
2024-04-09,0.24814397089551854,0.13911489721531997
2024-04-10,-0.050226816794210795,-0.12637129964308558
2024-04-11,-0.09389775153258383,-0.08269309882191161
2024-04-12,0.2650259592077413,0.3950546083127069
2024-04-15,-0.10124354100810333,-0.11113224876782395
2024-04-16,-0.0941375832618917,-0.12461439789705665
2024-04-17,0.15287254803907113,0.14724029376622416
2024-04-18,-0.35060680175069053,-0.29104765117984893
2024-04-19,0.1749626961338157,0.0791696600299027
2024-04-22,0.3557845723560223,0.400470635281384
2024-04-23,-0.3117646779902789,-0.2524633826643706
2024-04-24,-0.009025979378271203,0.12641689122459704
2024-04-25,0.06175594613264841,0.033283419814309545
2024-04-26,-0.0915451021501511,-0.015379223658726885
2024-04-29,0.28098748807784096,0.5752559693094617
2024-04-30,0.10863142847844383,0.2076846565749447
2024-05-01,0.007389277452380487,-0.0777022731798283
2024-05-02,-0.0730379509314476,0.02063483072300008
2024-05-03,0.13651902445854042,0.1129551274685799
2024-05-06,0.001610226384408634,-0.03517926733650649
2024-05-07,0.10332300602205628,-0.07283315200902299
2024-05-08,-0.08639077746299512,-0.09626127828432977
2024-05-09,-0.11718624288097185,-0.16467378980738526
2024-05-10,0.22434261362852115,0.15675633021466165
2024-05-13,0.04788617744657084,-0.0043599277488133486
2024-05-14,0.15076505720829075,0.19619275472408357
2024-05-15,0.1974620175789552,-0.07900604073158334
2024-05-16,0.003964060378087023,0.04830699894105417
2024-05-17,0.12081904070165908,0.2883957384669199
2024-05-20,-0.10964391691809995,-0.042244829503682975
2024-05-21,0.09413580642882391,0.16376009576326123
2024-05-22,-0.030338950918194028,-0.1535477118716701
2024-05-23,0.024905785215824042,-0.06189277844948683
2024-05-24,-0.4678299927004908,-0.18567361134647092
2024-05-28,0.3417773105051447,0.2848046954987453
2024-05-29,-0.008215056934755102,0.014457414754289842
2024-05-30,-0.05323950428258301,0.052306705846699705
2024-05-31,0.09364911625662836,0.03238488581757831
2024-06-03,-0.017273273510543297,-0.04153661464585834
2024-06-04,-0.05196571302822671,0.027874498927752234
2024-06-05,-0.09727857940603796,-0.09166745788978768
2024-06-06,0.04791065368811132,0.08208832242423744
2024-06-07,0.0037717204997178115,0.1395853207939038
2024-06-10,-0.14901561327413357,0.16854177519837046
2024-06-11,0.15343027329716066,-0.030849504898801294
2024-06-12,-0.1790410646191654,-0.20044478640568897
2024-06-13,0.11599358437511438,0.061572901286631815
2024-06-14,-0.21932986064109988,-0.16882675842461992
2024-06-17,0.06798995099432396,0.16268172966678449
2024-06-18,0.3124359508778836,0.4030346584273498
2024-06-20,0.17208028432083694,0.2382013812953333
2024-06-21,-0.2851938611972557,-0.19108677992380704
2024-06-24,0.024760948358740376,-0.07774309723889555
2024-06-25,0.26023338569413135,0.23431285361038076
2024-06-26,-0.28556389792792813,-0.39706973699611064
2024-06-27,-0.047206902147319145,0.05778291930901403
2024-06-28,-0.0647584516829797,-0.11544923192935494
2024-07-01,-0.08469766312111952,0.006194477791116446
2024-07-02,0.0782874744184722,0.15839400690500033
2024-07-03,0.04685764515272279,0.00725118549578721
2024-07-05,-0.07100623097601483,-0.015218066096771834
2024-07-08,-0.1434679516476767,-0.18561770902856453
2024-07-09,-0.3411353598040198,-0.3309263861606854
2024-07-10,0.0858178417265974,0.24510213958698202
2024-07-11,-0.10441523571946665,-0.2376435752170933
2024-07-12,-0.022237926142288384,0.0432941850679039
2024-07-15,-0.2385927960989136,-0.27467893758858836
2024-07-16,-0.057157237001159183,-0.002409659353072184
2024-07-17,0.02728813740244344,-0.03948909294054321
2024-07-18,0.05471407318734793,0.006195072784662254
2024-07-19,-0.18888095001846275,-0.24592844538785305
2024-07-22,-0.40171176275372117,-0.4229996094898297
2024-07-23,0.17756691669872587,0.15864213698394142
2024-07-24,-0.0664186939733419,0.060636709502632856
2024-07-25,0.12104136131701508,0.16133525921532896
2024-07-26,0.4962421031377886,0.4005858485151881
2024-07-29,-0.14131391906712604,-0.2065608209973859
2024-07-30,0.047429006154112135,-0.15254157469886703
2024-07-31,-0.13399668705867013,-0.07826669911876735
2024-08-01,0.023614047239052346,0.037791116446578635
2024-08-02,0.053742624814515555,0.03202958055138222
2024-08-05,0.26540093117583424,0.2896998799519808
2024-08-06,0.3661304491393699,0.40830732292917166
2024-08-07,-0.10118232562088939,-0.20045663703884525
2024-08-08,-0.04596844762851145,-0.15972136549333207
2024-08-09,0.10732782450263248,0.11936058974020015
2024-08-12,-0.03784818022707937,-0.10855485101587288
2024-08-13,0.09644247407646904,0.04993587551972719
2024-08-14,0.11988958076148191,0.2169113712393389
2024-08-15,0.032793803712503074,0.0690926672267423
2024-08-16,0.15842423775891587,0.27126305705741516
2024-08-19,-0.04796442333488855,0.008509476443882282
2024-08-20,-0.06348334402666934,0.025384565838030056
2024-08-21,0.22631351226046986,0.12330770017797751
2024-08-22,-0.08281687755029724,0.040650080428486585
2024-08-23,-0.028766812582689896,0.012292753421080048
2024-08-26,0.15262418998054916,0.05969747225298277
2024-08-27,-0.08594053810749892,-0.22503723736588796
2024-08-28,-0.04026352390529577,-0.03614642217147619
2024-08-29,-0.219045111279349,-0.24162329329177598
