,pearson_ic,spearman_ic
2022-07-14,0.09490151658250356,0.017040816326530612
2022-07-15,0.27015280729653957,0.3210204081632652
2022-07-18,-0.049363273545405074,0.051326530612244896
2022-07-19,-0.06546769035185884,0.05571428571428571
2022-07-20,0.06272929489171601,0.07377551020408163
2022-07-21,0.27540361886466674,0.25510204081632654
2022-07-22,-0.1607952799024963,-0.2387755102040816
2022-07-25,-0.32720053479308825,-0.3494897959183673
2022-07-26,-0.264987115544307,-0.32744897959183666
2022-07-27,0.17740452335237733,0.28459183673469385
2022-07-28,0.16215041783669842,0.20306122448979588
2022-07-29,0.3806152965069677,0.305
2022-08-01,0.19170172130852264,0.060612244897959175
2022-08-02,0.07326736251737422,-0.008979591836734694
2022-08-03,-0.011978508233121977,-0.015612244897959184
2022-08-04,0.25752880055354466,0.22520408163265304
2022-08-05,0.1482379222181193,0.15377551020408162
2022-08-08,0.0729650165929409,0.06795918367346938
2022-08-09,-0.08191133744262225,-0.13683673469387753
2022-08-10,0.13331150344939227,0.06755102040816326
2022-08-11,0.31284033077810774,0.2587755102040816
2022-08-12,-0.012575790583719769,-0.03255102040816326
2022-08-15,0.05298536489873446,-0.06306122448979591
2022-08-16,0.24961398714409833,0.17867346938775508
2022-08-17,0.46573217986589444,0.5574489795918367
2022-08-18,-0.1114115292243706,-0.1720408163265306
2022-08-19,0.073282898545827,0.0570408163265306
2022-08-22,-0.09087187554846432,-0.03183673469387755
2022-08-23,-0.33782200926353523,-0.2568367346938776
2022-08-24,-0.233548809293109,-0.20255102040816325
2022-08-25,-0.20309880887094195,-0.2583673469387755
2022-08-26,-0.06246390780614798,0.050714285714285705
2022-08-29,-0.09401259267327237,-0.09612244897959182
2022-08-30,-0.06858576407647406,0.002551020408163265
2022-08-31,-0.47938368000294296,-0.32122448979591833
2022-09-01,0.2940330864726459,0.19887755102040813
2022-09-02,0.47050777075147526,0.4923469387755101
2022-09-06,-0.11805147857374683,-0.10826530612244896
2022-09-07,0.037668339691344574,0.07591836734693877
2022-09-08,-0.09269668372766345,0.044387755102040814
2022-09-09,-0.23532029624120587,-0.20326530612244897
2022-09-12,0.42736118387080363,0.4315306122448979
2022-09-13,0.34868318355279965,0.4109183673469387
2022-09-14,0.42155346016486095,0.42520408163265305
2022-09-15,0.1810586272710783,0.15724489795918364
2022-09-16,-0.009345429380329617,-0.014387755102040815
2022-09-19,-0.3873740130044251,-0.3357142857142857
2022-09-20,-0.2270594430699817,-0.2337755102040816
2022-09-21,-0.14684787915995462,-0.11061224489795918
2022-09-22,0.0015130301395772858,-0.07561224489795917
2022-09-23,-0.11017674767473547,-0.04459183673469387
2022-09-26,0.25976698626122063,0.22193877551020405
2022-09-27,0.399975620727029,0.5070408163265305
2022-09-28,0.18697793163505244,0.22397959183673466
2022-09-29,0.22028039237396316,0.2504081632653061
2022-09-30,0.024561954504798814,0.12224489795918365
2022-10-03,-0.13461986124093211,-0.04887755102040816
2022-10-04,-0.011322651102320558,0.0807142857142857
2022-10-05,0.10019747716768217,0.20326530612244897
2022-10-06,0.23688633650324875,0.21255102040816323
2022-10-07,0.5596242392832529,0.6366326530612244
2022-10-10,0.1806990576349143,0.1704081632653061
2022-10-11,-0.0695919676739574,-0.03265306122448979
2022-10-12,0.32175594006665226,0.26959183673469383
2022-10-13,0.1100917770357549,0.14867346938775508
2022-10-14,0.1808642099260262,0.22724489795918365
2022-10-17,-0.012468320695138962,0.03051020408163265
2022-10-18,0.005197493973268693,0.2280612244897959
2022-10-19,-0.17928797839580332,-0.1713265306122449
2022-10-20,-0.13600423296208755,-0.1423469387755102
2022-10-21,0.07866095962792212,0.17275510204081632
2022-10-24,-0.1523230143927492,-0.16744897959183672
2022-10-25,-0.22876983263033113,-0.1436734693877551
2022-10-26,0.13038279289973226,0.24499999999999994
2022-10-27,-0.2940687487880459,-0.13948979591836733
2022-10-28,-0.2516955243001222,-0.1680612244897959
2022-10-31,-0.16374339595071724,-0.15795918367346937
2022-11-01,-0.03785810734701084,-0.09551020408163266
2022-11-02,-0.0016886366073591143,-0.2214285714285714
2022-11-03,0.38510908414226486,0.21857142857142856
2022-11-04,0.44543663404506195,0.4535714285714285
2022-11-07,0.29262590443681014,0.28326530612244893
2022-11-08,0.17685160801313346,0.26591836734693874
2022-11-09,0.34650615110896016,0.45561224489795915
2022-11-10,0.04202603199272121,0.14081632653061224
2022-11-11,0.32009856345141363,0.33224489795918366
2022-11-14,0.6335300075969658,0.6292857142857142
2022-11-15,0.7042663203278773,0.7062244897959183
2022-11-16,0.3953648512071962,0.360204081632653
2022-11-17,0.3185993298293509,0.25030612244897954
2022-11-18,0.38064825482573483,0.3406122448979591
2022-11-21,0.04285830498859494,-0.07408163265306122
2022-11-22,0.3890051127101475,0.3720408163265306
2022-11-23,0.1842010238870051,0.1871428571428571
2022-11-25,0.060463658122254654,-0.0870408163265306
2022-11-28,0.19764287263681207,0.07928571428571428
2022-11-29,0.12557418484400898,0.015306122448979591
2022-11-30,0.17278207844190116,0.060102040816326516
2022-12-01,0.16260020794339558,0.12530612244897957
2022-12-02,-0.29180924843652606,-0.2280612244897959
2022-12-05,0.0013719266168562452,-0.15071428571428572
2022-12-06,-0.2391711017917813,-0.1870408163265306
2022-12-07,-0.185961335074629,-0.16704081632653062
2022-12-08,0.08716580586568833,0.03438775510204081
2022-12-09,-0.04205787461504284,-0.021326530612244893
2022-12-12,-0.04313438917828664,-0.03714285714285714
2022-12-13,0.08094717740977637,0.05775510204081632
2022-12-14,0.4020004581179446,0.4209183673469387
2022-12-15,0.3376217027357554,0.29897959183673467
2022-12-16,-0.026754299370017665,-0.11326530612244898
2022-12-19,-0.08675984477687068,-0.20887755102040814
2022-12-20,-0.32460927206482926,-0.5303061224489796
2022-12-21,-0.4966434421109348,-0.4209183673469387
2022-12-22,-0.36833582613760013,-0.3
2022-12-23,-0.3691425294060368,-0.19622448979591833
2022-12-27,0.09614518599874401,0.12459183673469387
2022-12-28,-0.1711615967857429,-0.17367346938775505
2022-12-29,-0.06792197427476354,-0.025714285714285714
2022-12-30,0.014059454115373168,0.003571428571428571
2023-01-03,-0.1220442174907045,-0.22357142857142856
2023-01-04,-0.07780182759305307,-0.09673469387755101
2023-01-05,-0.42319508476051754,-0.4644897959183673
2023-01-06,-0.2039570821217774,-0.2324489795918367
2023-01-09,0.07869316721172866,0.03204081632653061
2023-01-10,-0.2440500253214083,-0.20530612244897958
2023-01-11,-0.16995021402901886,-0.2454081632653061
2023-01-12,-0.3495691707756464,-0.40897959183673466
2023-01-13,-0.6689292063880087,-0.6472448979591836
2023-01-17,-0.5420897729795086,-0.5775510204081632
2023-01-18,-0.4652106756049095,-0.396734693877551
2023-01-19,-0.6407923080384721,-0.625204081632653
2023-01-20,-0.3561868380344352,-0.25061224489795914
2023-01-23,0.053277456977455444,-0.027857142857142855
2023-01-24,-0.1998744079804416,-0.20765306122448976
2023-01-25,-0.46484388064507176,-0.4941836734693877
2023-01-26,-0.2869657775099003,-0.26530612244897955
2023-01-27,-0.29518869672018316,-0.26969387755102037
2023-01-30,-0.4978783156522796,-0.42755102040816323
2023-01-31,0.07450105980164431,0.13938775510204082
2023-02-01,-0.02919936903538719,0.15836734693877547
2023-02-02,0.47323122898861975,0.5224489795918367
2023-02-03,0.6484347645294307,0.6420408163265304
2023-02-06,0.3447412569849171,0.36826530612244895
2023-02-07,0.3076166008679534,0.3575510204081633
2023-02-08,0.3329806467765911,0.2983673469387755
2023-02-09,0.30472814298268563,0.2864285714285714
2023-02-10,0.10078117653648232,0.005408163265306122
2023-02-13,-0.26818676712545186,-0.3188775510204081
2023-02-14,-0.1083180690323847,-0.18193877551020404
2023-02-15,-0.45817899482421376,-0.4112244897959183
2023-02-16,-0.16736298866742877,-0.1647959183673469
2023-02-17,0.11145652289641331,0.06979591836734693
2023-02-21,0.147289837948688,0.26051020408163267
2023-02-22,0.03978542353332667,-0.0029591836734693872
2023-02-23,-0.08153671004763914,-0.08744897959183671
2023-02-24,0.2101068126554872,0.2593877551020408
2023-02-27,0.1013075307650979,0.176734693877551
2023-02-28,-0.23853034772442808,-0.3686734693877551
2023-03-01,-0.43531314347599437,-0.43183673469387746
2023-03-02,0.010047323526741184,-0.01540816326530612
2023-03-03,0.13567760300408876,-0.016122448979591836
2023-03-06,0.08737377217130961,0.0570408163265306
2023-03-07,-0.1735950973775327,-0.14357142857142857
2023-03-08,-0.2817255507512901,-0.1468367346938775
2023-03-09,-0.5270274085202754,-0.4190816326530612
2023-03-10,-0.4988646304432587,-0.440408163265306
2023-03-13,-0.30823387733192337,-0.1746938775510204
2023-03-14,-0.2720793785836049,-0.25265306122448977
2023-03-15,-0.29070652662790847,-0.18051020408163262
2023-03-16,-0.15583370236635524,-0.04010204081632653
2023-03-17,-0.19445324973859712,-0.2654081632653061
2023-03-20,0.01419027544185198,0.0633673469387755
2023-03-21,0.16583512049209928,0.14214285714285713
2023-03-22,0.22585823069154215,0.03704081632653061
2023-03-23,0.5136594053902238,0.2724489795918367
2023-03-24,0.1805570698269745,0.07632653061224488
2023-03-27,-0.04185320370442281,-0.02081632653061224
2023-03-28,-0.053361327709092715,-0.012959183673469385
2023-03-29,-0.07129712236861531,-0.10714285714285714
2023-03-30,0.22998526365723052,0.19816326530612244
2023-03-31,0.0686858444554748,0.018979591836734692
2023-04-03,0.3278241747975884,0.33122448979591834
2023-04-04,0.11964577497658238,0.20122448979591834
2023-04-05,-0.15626561993936466,-0.16857142857142854
2023-04-06,0.20415076755846598,0.09010204081632651
2023-04-10,0.018858708314399897,0.06357142857142856
2023-04-11,0.24104793308297368,0.22397959183673466
2023-04-12,0.0974703368205836,0.20673469387755097
2023-04-13,-0.09542555366003865,-0.044387755102040814
2023-04-14,-0.07455009339021788,0.023265306122448978
2023-04-17,-0.18396518851914515,-0.2504081632653061
2023-04-18,-0.12355936913710144,-0.17265306122448978
2023-04-19,0.14472462487980392,0.14989795918367346
2023-04-20,0.0466124605478072,0.09642857142857142
2023-04-21,0.21745160919512563,0.2725510204081632
2023-04-24,0.12472259819190365,0.04887755102040816
2023-04-25,0.15763521186786908,0.026632653061224486
2023-04-26,-0.12125503638638048,-0.07755102040816325
2023-04-27,-0.25553218099075653,-0.30887755102040815
2023-04-28,-0.2085014353747529,-0.20928571428571427
2023-05-01,-0.08959449280770736,-0.14724489795918366
2023-05-02,-0.16706080578007046,-0.23826530612244895
2023-05-03,-0.2619052319435586,-0.12418367346938775
2023-05-04,0.11368583332564383,0.06306122448979591
2023-05-05,-0.10449541009543734,-0.11173469387755101
2023-05-08,0.04178225347001216,-0.055408163265306114
2023-05-09,-0.3145657981576111,-0.3632653061224489
2023-05-10,-0.2494497493392071,-0.30489795918367346
2023-05-11,-0.5717175791386486,-0.45285714285714285
2023-05-12,-0.5732374341977451,-0.5639795918367346
2023-05-15,-0.5944430971244572,-0.43530612244897954
2023-05-16,-0.4459172698028123,-0.41102040816326524
2023-05-17,-0.43907820142859694,-0.4130612244897959
2023-05-18,-0.5810588943674463,-0.5955102040816326
2023-05-19,-0.7459869462232743,-0.7207142857142856
2023-05-22,-0.6778138428078676,-0.6595918367346938
2023-05-23,-0.547237432043723,-0.5573469387755101
2023-05-24,-0.44221523772559507,-0.4316326530612245
2023-05-25,-0.33526737043425836,-0.218469387755102
2023-05-26,0.299447888343135,0.06928571428571427
2023-05-30,0.4255060890390728,0.17459183673469383
2023-05-31,0.24188591989928257,0.21755102040816326
2023-06-01,0.367550375920618,0.39622448979591834
2023-06-02,-0.01759717732777645,0.11775510204081631
2023-06-05,-0.37541772829163567,-0.27897959183673465
2023-06-06,-0.17669414835562336,-0.046020408163265296
2023-06-07,0.21583307281559858,0.203469387755102
2023-06-08,0.2732631871245661,0.294795918367347
2023-06-09,0.2168075525000056,0.3416326530612244
2023-06-12,0.30409071142746685,0.22551020408163264
2023-06-13,0.37196092000745673,0.28846938775510195
2023-06-14,0.3369535094418384,0.4272448979591836
2023-06-15,0.33992050743816543,0.21663265306122448
2023-06-16,0.42176214660717676,0.36510204081632647
2023-06-20,0.07394071270744597,0.0710204081632653
2023-06-21,0.1637182137977413,0.03071428571428571
2023-06-22,0.17452801139972265,0.1386734693877551
2023-06-23,0.5107809019773856,0.5375510204081633
2023-06-26,0.4672971309770657,0.4236734693877551
2023-06-27,0.30194325102359026,0.3345918367346939
2023-06-28,0.40280246643196843,0.3714285714285714
2023-06-29,0.2389981919528246,0.1677551020408163
2023-06-30,-0.10834939975943947,-0.15867346938775506
2023-07-03,-0.09152950009279652,-0.14928571428571427
2023-07-05,-0.29916942515454736,-0.3559183673469387
2023-07-06,-0.1023692163244409,-0.07316326530612244
2023-07-07,0.050149264167179436,0.1271428571428571
2023-07-10,-0.3830228634253185,-0.34428571428571425
2023-07-11,-0.1650132258904567,-0.1310204081632653
2023-07-12,-0.016416758829194546,-0.02357142857142857
2023-07-13,0.3520728022641621,0.30755102040816323
2023-07-14,0.3734175501171618,0.43785714285714283
2023-07-17,0.4829210209399642,0.5016326530612244
2023-07-18,0.5017694357454423,0.5796938775510203
2023-07-19,0.4332144376393967,0.3798979591836734
2023-07-20,0.1028457370486735,0.07479591836734693
2023-07-21,0.23916234765719221,0.07091836734693877
2023-07-24,0.5166463333372114,0.42836734693877543
2023-07-25,0.3891226130837406,0.40173469387755095
2023-07-26,0.18284259336706996,0.16938775510204077
2023-07-27,0.15618644669968826,0.08255102040816324
2023-07-28,0.1087651653242995,0.03306122448979592
2023-07-31,-0.01635558108675086,-0.09653061224489794
2023-08-01,0.16207159855281544,0.11428571428571427
2023-08-02,0.0754179434452267,-0.12377551020408163
2023-08-03,-0.1002624266234589,-0.2304081632653061
2023-08-04,-0.14150547795741125,-0.25316326530612243
2023-08-07,-0.13191426924572835,-0.23928571428571424
2023-08-08,-0.05090400637225551,0.08397959183673467
2023-08-09,-0.3792870407205264,-0.1274489795918367
2023-08-10,-0.2865478153999184,-0.15663265306122448
2023-08-11,-0.1383559216550215,-0.10673469387755101
2023-08-14,-0.023114474521544914,-0.13887755102040814
2023-08-15,-0.3227698909187194,-0.32030612244897955
2023-08-16,0.006903322982060551,0.0496938775510204
2023-08-17,-0.3198491980099269,-0.24224489795918364
2023-08-18,-0.15221598684608786,-0.13989795918367345
2023-08-21,0.09671040022749447,0.10459183673469387
2023-08-22,-0.04484842536728149,-0.04357142857142856
2023-08-23,-0.054321788643130406,-0.23326530612244897
2023-08-24,-0.4077215411843845,-0.4711224489795918
2023-08-25,-0.268261930568779,-0.19234693877551018
2023-08-28,-0.3621270078485925,-0.3625510204081632
2023-08-29,-0.2604925223030977,-0.3039795918367347
2023-08-30,0.2069904086310597,0.15010204081632653
2023-08-31,0.23813430503310754,0.08897959183673468
2023-09-01,0.13998067576943934,0.10785714285714285
2023-09-05,0.4656726122151855,0.48795918367346935
2023-09-06,0.48658292935871217,0.4928571428571429
2023-09-07,0.34046481391454797,0.28500000000000003
2023-09-08,0.40093111620149563,0.30224489795918363
2023-09-11,0.22826430394375372,0.13918367346938773
2023-09-12,-0.046809820514184086,-0.1233673469387755
2023-09-13,-0.1769527803537589,-0.20489795918367343
2023-09-14,-0.049381686250742095,-0.1686734693877551
2023-09-15,-0.0855619155320361,-0.11683673469387754
2023-09-18,-0.11348722981193698,-0.11091836734693877
2023-09-19,-0.394810831385774,-0.39020408163265297
2023-09-20,-0.10869298171363975,-0.22428571428571425
2023-09-21,0.2664570022559448,0.24663265306122448
2023-09-22,0.43105372877411463,0.4203061224489796
2023-09-25,0.28253889230635776,0.29520408163265305
2023-09-26,0.25386997708771425,0.22520408163265304
2023-09-27,0.30889903358366916,0.33540816326530604
2023-09-28,0.07745139988659096,-0.010510204081632652
2023-09-29,-0.17617395013752268,-0.11653061224489794
2023-10-02,-0.22218707302393947,-0.20744897959183672
2023-10-03,-0.45723170643205346,-0.5028571428571428
2023-10-04,-0.06123766571264322,-0.1708163265306122
2023-10-05,-0.2700812525996547,-0.35765306122448975
2023-10-06,0.042656593637168644,0.05020408163265306
2023-10-09,-0.111685116725798,-0.12520408163265306
2023-10-10,-0.18296479444969255,-0.18224489795918364
2023-10-11,0.32144452452830313,0.23693877551020406
2023-10-12,0.6382276853900672,0.5998979591836734
2023-10-13,0.4627048754710172,0.46795918367346934
2023-10-16,0.38994394869294124,0.1468367346938775
2023-10-17,0.2672813168852449,0.06581632653061224
2023-10-18,0.2329475526488218,0.15755102040816324
2023-10-19,-0.1005627072723922,-0.19857142857142854
2023-10-20,-0.06436436134393808,-0.18989795918367341
2023-10-23,-0.22960006844836064,-0.28989795918367345
2023-10-24,-0.2595003282687872,-0.2925510204081632
2023-10-25,-0.057802471246263684,0.04418367346938775
2023-10-26,0.13429823311608186,0.16612244897959183
2023-10-27,0.2276895972679263,0.233469387755102
2023-10-30,-0.07410658080805184,-0.07428571428571427
2023-10-31,0.1553628986488478,0.17683673469387753
2023-11-01,0.197097294449771,0.16561224489795917
2023-11-02,-0.3415523334025606,-0.3205102040816326
2023-11-03,-0.4716974747713111,-0.48020408163265293
2023-11-06,-0.25700593132224914,-0.23612244897959178
2023-11-07,-0.46537423751182366,-0.46602040816326523
2023-11-08,-0.2781479895220116,-0.35765306122448975
2023-11-09,-0.3381607039636677,-0.4341836734693877
2023-11-10,-0.13027968089429717,-0.08295918367346938
2023-11-13,-0.14202370990123778,-0.19918367346938773
2023-11-14,-0.0743281959701653,0.015306122448979591
2023-11-15,-0.11023796119658046,-0.0646938775510204
2023-11-16,-0.029766918191286816,-0.02183673469387755
2023-11-17,-0.03044635158977149,-0.011632653061224489
2023-11-20,0.2345975301647107,0.3568367346938775
2023-11-21,-0.11617947187782537,-0.19938775510204076
2023-11-22,0.02766653599248026,0.003775510204081632
2023-11-24,0.03631847577399949,0.12999999999999998
2023-11-27,-0.05663341388695749,0.04877551020408162
2023-11-28,-0.09613608494459107,-0.07418367346938774
2023-11-29,-0.17791554834368303,-0.12897959183673469
2023-11-30,-0.2509384712969299,-0.24367346938775508
2023-12-01,0.3017475991219696,0.1570408163265306
2023-12-04,0.16452916282487884,0.034081632653061224
2023-12-05,0.11577347302840522,-0.02081632653061224
2023-12-06,0.11324192344910185,-0.11030612244897958
2023-12-07,-0.12522477605237448,-0.15377551020408162
2023-12-08,-0.28976894882722887,-0.22408163265306122
2023-12-11,-0.29099179734827557,-0.2366326530612245
2023-12-12,-0.19762253996173293,-0.20897959183673467
2023-12-13,-0.05439496322260847,-0.1223469387755102
2023-12-14,-0.09857403123422949,-0.17397959183673464
2023-12-15,0.23110105011389243,0.16918367346938773
2023-12-18,-0.057357600253835815,-0.18826530612244896
2023-12-19,-0.09019109880342045,-0.18785714285714283
2023-12-20,-0.007672414700836718,-0.11316326530612243
2023-12-21,0.2166788529944823,0.37520408163265295
2023-12-22,0.5318818015621108,0.5612244897959183
2023-12-26,0.04636113129788515,0.08438775510204079
2023-12-27,0.12367300399341313,0.19357142857142856
2023-12-28,-0.06090856337256476,0.10479591836734692
2023-12-29,-0.22826260096549422,-0.12591836734693876
2024-01-02,-0.3683300553255489,-0.16816326530612244
2024-01-03,0.3243245877780739,0.4087755102040816
2024-01-04,0.5654860604290228,0.6805102040816327
2024-01-05,0.5185120047460767,0.6097959183673469
2024-01-08,0.38827531936273985,0.4640816326530612
2024-01-09,0.0498007776679533,0.09030612244897959
2024-01-10,-0.42515759169683304,-0.26367346938775504
2024-01-11,-0.4729086669143725,-0.4231632653061224
2024-01-12,-0.45144103545696296,-0.3960204081632652
2024-01-16,-0.3445106382192049,-0.4158163265306122
2024-01-17,-0.3675956591876544,-0.3225510204081632
2024-01-18,-0.13735775940881328,-0.058877551020408155
2024-01-19,0.022419543254950984,0.03224489795918367
2024-01-22,0.05332910998779158,-0.009489795918367346
2024-01-23,0.26446969941678766,0.11540816326530612
2024-01-24,0.4797275708993106,0.38744897959183666
2024-01-25,0.5255145847283004,0.5896938775510203
2024-01-26,0.13356365451420238,0.21969387755102038
2024-01-29,-0.006601723708365634,-0.05142857142857143
2024-01-30,0.013539523411946475,0.14510204081632655
2024-01-31,-0.11988720780470817,-0.22285714285714284
2024-02-01,0.1092787478373144,0.18785714285714283
2024-02-02,0.17535199067697388,0.1880612244897959
2024-02-05,0.09146881646308308,0.12683673469387752
2024-02-06,-0.14202299193052575,0.054897959183673455
2024-02-07,-0.11110340672736665,0.11367346938775509
2024-02-08,-0.10426581625157504,0.06091836734693877
2024-02-09,-0.08789836952633737,0.04234693877551019
2024-02-12,0.13123960134842885,0.23306122448979588
2024-02-13,0.011619829529199538,-0.04846938775510204
2024-02-14,0.06064734486359756,0.037959183673469385
2024-02-15,0.21381203037669946,0.23826530612244895
2024-02-16,-0.16214630125246224,-0.08948979591836734
2024-02-20,-0.10590539285428066,-0.035714285714285705
2024-02-21,0.13540560317758524,0.09642857142857142
2024-02-22,0.03427713598282262,-0.027551020408163266
2024-02-23,-0.1855677367125295,-0.1777551020408163
2024-02-26,0.07548789098716718,0.09948979591836735
2024-02-27,-0.30995302833766974,-0.3106122448979592
2024-02-28,-0.6528724859580752,-0.4820408163265305
2024-02-29,-0.6511589163914524,-0.5215306122448979
2024-03-01,-0.29490729492758494,-0.2957142857142857
2024-03-04,0.46098703880994724,0.4230612244897959
2024-03-05,0.010922687507912957,-0.024999999999999994
2024-03-06,0.37727862648421784,0.26765306122448973
2024-03-07,0.6647374628513645,0.6282653061224489
2024-03-08,0.2740766504110401,0.28551020408163263
2024-03-11,0.06708208221264084,0.01908163265306122
2024-03-12,-0.25235433227082527,-0.17653061224489794
2024-03-13,-0.08463577395359569,0.028367346938775507
2024-03-14,-0.1517163835115385,-0.09561224489795918
2024-03-15,-0.0846478271823762,-0.009693877551020406
2024-03-18,0.009932563786182859,0.03989795918367346
2024-03-19,-0.10749018908007815,-0.14897959183673468
2024-03-20,-0.019301361623600695,-0.06112244897959183
2024-03-21,-0.053810551015076376,-0.060204081632653055
2024-03-22,0.04414901953721994,-0.033163265306122444
2024-03-25,0.05314746776886587,0.05612244897959183
2024-03-26,-0.10338006509700275,-0.18785714285714283
2024-03-27,-0.11838985951455888,-0.11244897959183672
2024-03-28,-0.013750055250505029,0.04244897959183673
2024-04-01,0.3378556841260031,0.3198979591836734
2024-04-02,0.1371947289272994,0.06571428571428571
2024-04-03,0.07203830406516136,0.07846938775510202
2024-04-04,-0.2498212018706038,-0.1553061224489796
2024-04-05,-0.05954505295051555,-0.0586734693877551
2024-04-08,0.05381475857186191,0.03714285714285714
2024-04-09,0.03843232426627203,0.07051020408163265
2024-04-10,-0.01666437476688125,0.16020408163265304
2024-04-11,0.05445871732537573,0.14908163265306124
2024-04-12,0.6245094468613339,0.6471428571428571
2024-04-15,0.13827776519423335,0.10448979591836734
2024-04-16,0.04956463524290079,-0.0070408163265306125
2024-04-17,0.3869420939851722,0.23887755102040814
2024-04-18,-0.017807621473926432,-0.14867346938775508
2024-04-19,0.34016107318186684,0.41857142857142854
2024-04-22,0.4119264952551092,0.4405102040816326
2024-04-23,0.042459329983445614,0.08102040816326529
2024-04-24,-0.0016182910114623315,-0.046224489795918366
2024-04-25,0.09373191944191815,-0.023673469387755098
2024-04-26,0.0072752764976986035,-0.00826530612244898
2024-04-29,-0.027017502980065465,-0.14265306122448979
2024-04-30,-0.0657617343257868,-0.19040816326530613
2024-05-01,-0.12330551192131947,-0.10367346938775508
2024-05-02,0.060998139581052616,0.11295918367346938
2024-05-03,0.13499567223493428,0.22183673469387755
2024-05-06,-0.044783571818779504,0.0773469387755102
2024-05-07,-0.024824907293482162,-0.033571428571428565
2024-05-08,-0.18854093650971757,-0.18459183673469387
2024-05-09,-0.2921809494789185,-0.22693877551020405
2024-05-10,-0.10526209605619812,-0.06816326530612245
2024-05-13,-0.0905653492709034,-0.023061224489795914
2024-05-14,0.04075164549468396,0.09193877551020407
2024-05-15,0.11532353505919915,0.09255102040816325
2024-05-16,-0.1274298321828975,-0.07826530612244896
2024-05-17,-0.24616402067037138,-0.1030612244897959
2024-05-20,-0.07733999855271759,-0.13091836734693876
2024-05-21,-0.19032066613468893,-0.17418367346938776
2024-05-22,0.03530141820558636,-0.03295918367346938
2024-05-23,0.07091076380926485,0.10387755102040816
2024-05-24,-0.018550456269893583,0.3236734693877551
2024-05-28,-0.03767888457377651,0.061224489795918366
2024-05-29,-0.27954429683554743,-0.11499999999999998
2024-05-30,-0.173882160320458,-0.02091836734693877
2024-05-31,0.042817592929998025,0.10112244897959183
2024-06-03,0.3464200138447459,0.35265306122448975
2024-06-04,0.19845622460900053,0.14255102040816323
2024-06-05,0.1939245719166835,0.2722448979591836
2024-06-06,-0.12991552195555864,-0.024591836734693878
2024-06-07,-0.1850969846891518,-0.29051020408163264
2024-06-10,-0.3885703376982706,-0.20959183673469384
2024-06-11,-0.4319161823795074,-0.24530612244897954
2024-06-12,-0.24702993654344285,-0.07265306122448979
2024-06-13,0.1811745078084739,0.08581632653061225
2024-06-14,0.6170866512260544,0.5260204081632652
2024-06-17,0.5534693703448188,0.2764285714285714
2024-06-18,0.6155710041004515,0.39928571428571424
2024-06-20,0.48696940914018966,0.3248979591836734
2024-06-21,0.08678643234515027,0.1411224489795918
2024-06-24,0.006846319876771107,0.07999999999999999
2024-06-25,0.12906371037568273,0.15214285714285714
2024-06-26,0.07073459617120614,0.011836734693877549
2024-06-27,0.11841164317128111,0.05561224489795918
2024-06-28,0.16713808179279627,0.0486734693877551
2024-07-01,-0.07858795371839784,0.026020408163265306
2024-07-02,-0.16591816261638515,-0.12081632653061222
2024-07-03,0.05453043948152896,0.15020408163265306
2024-07-05,0.06512733941039878,0.1093877551020408
2024-07-08,0.207956399392922,0.3331632653061224
2024-07-09,0.47843033837639326,0.5364285714285714
2024-07-10,0.5764657403839274,0.4590816326530612
2024-07-11,0.45179727096905364,0.3433673469387754
2024-07-12,0.013887483653027149,-0.2593877551020408
2024-07-15,-0.14740485423018143,-0.28377551020408165
2024-07-16,0.06473216496286616,0.10010204081632652
2024-07-17,0.029772095778817717,-0.013367346938775507
2024-07-18,-0.3981025836903987,-0.3674489795918367
2024-07-19,-0.3381145654229893,-0.42581632653061224
2024-07-22,-0.5491926366279436,-0.44887755102040816
2024-07-23,-0.5283455714825659,-0.5037755102040816
2024-07-24,-0.09176913192085252,-0.0019387755102040815
2024-07-25,-0.15702933948026648,-0.1446938775510204
2024-07-26,-0.16575068603168838,-0.19204081632653058
2024-07-29,-0.24086552352762902,-0.26081632653061226
2024-07-30,-0.11941805773230786,-0.16377551020408163
2024-07-31,-0.44046195527345944,-0.34500000000000003
2024-08-01,0.1744721637715114,0.18122448979591835
2024-08-02,0.16389062067165727,0.30020408163265305
2024-08-05,0.22033286170219696,0.30234693877551017
2024-08-06,0.25127201766917495,0.32877551020408163
2024-08-07,-0.136062844195168,0.06255102040816325
2024-08-08,0.5562167909801239,0.4814285714285713
2024-08-09,0.053040912024362764,0.09295918367346936
2024-08-12,-0.04086782798159089,-0.12989795918367344
2024-08-13,-0.13601628037632768,-0.13173469387755102
2024-08-14,-0.27477952215541357,-0.29918367346938773
2024-08-15,0.17985680169475002,0.3010204081632653
2024-08-16,-0.10517901108445317,0.0573469387755102
2024-08-19,0.3526608568962406,0.17214285714285713
2024-08-20,0.3017701702109479,0.22959183673469385
2024-08-21,0.4684669338673169,0.5347959183673469
2024-08-22,0.4173120343100079,0.3756122448979592
2024-08-23,-0.0926930714591864,-0.06448979591836734
2024-08-26,0.25379859976977526,0.08306122448979592
2024-08-27,-0.4060549178171206,-0.32673469387755094
2024-08-28,0.046955980884032536,-0.0001020408163265306
2024-08-29,-0.2703531258961144,-0.24091836734693878
2024-08-30,-0.30335328192949956,-0.18224489795918364
2024-09-03,-0.061406123187238704,-0.13040816326530613
