,pearson_ic,spearman_ic
2022-07-25,-0.2009698317278697,-0.2582417582417582
2022-07-26,-0.1417132603311798,0.0
2022-07-27,0.12745947686526396,0.36016511867905054
2022-07-28,-0.3475686612946535,-0.305982905982906
2022-07-29,0.11370137649679961,0.14102564102564102
2022-08-01,0.2582713735885353,0.19716599190283401
2022-08-02,-0.168117498148136,-0.20553359683794467
2022-08-03,-0.3951048803057484,-0.2631578947368421
2022-08-04,0.01781157847252368,0.09542631281761718
2022-08-05,0.41468461907414916,0.5088235294117647
2022-08-08,-0.26553879689684107,-0.17575757575757575
2022-08-09,-0.08177898465100669,-0.22352941176470587
2022-08-10,-0.3058466148018466,-0.46071428571428563
2022-08-11,-0.2970856351008807,-0.20230769230769227
2022-08-12,0.09309421571910864,0.2210526315789474
2022-08-15,-0.0810699959675557,-0.10294117647058824
2022-08-16,-0.031128822141704288,-0.002197802197802198
2022-08-17,0.25482258368153843,0.45964912280701753
2022-08-18,-0.5538562930648837,-0.49650349650349657
2022-08-19,0.4674097509278215,0.6
2022-08-22,0.4281493776178667,0.35826086956521735
2022-08-23,-0.00452911700712574,-0.012030075187969924
2022-08-24,-0.09156390751651249,-0.13736263736263735
2022-08-25,0.1110020748615753,0.19999999999999998
2022-08-26,-0.4529906735155559,-0.17032967032967034
2022-08-29,0.059503675889607324,-0.010344827586206895
2022-08-30,-0.28706999548769707,-0.07878787878787878
2022-08-31,-0.1525894505949046,-0.13333333333333333
2022-09-01,0.16479781315723438,0.09725158562367865
2022-09-02,-0.27648191560948265,-0.29931245225362874
2022-09-06,-0.14074392432903937,-0.2121739130434782
2022-09-07,-0.22234453409718669,-0.2922824302134647
2022-09-08,0.370822420733328,0.31555555555555553
2022-09-09,0.1479748596661117,0.13919413919413917
2022-09-12,-0.34800675352671634,-0.33999999999999997
2022-09-13,0.17205177999361398,0.3261083743842364
2022-09-14,0.25750954466921866,0.29175475687103597
2022-09-15,-0.2795297944362061,-0.31978609625668447
2022-09-16,-0.05661070496207815,-0.08677098150782363
2022-09-19,-0.14400268914858025,-0.2066869300911854
2022-09-20,-0.026689165960753887,-0.05584415584415584
2022-09-21,-0.21229823821523072,-0.33999999999999997
2022-09-22,0.17178106268735419,0.15587044534412955
2022-09-23,-0.17267850509525287,-0.3896810506566604
2022-09-26,-0.0571127198935497,-0.15892691951896393
2022-09-27,0.047280599912259164,0.02626641651031895
2022-09-28,0.2608841547868776,0.19099437148217638
2022-09-29,-0.03017374201089791,-0.193446088794926
2022-09-30,-0.14681629075491046,-0.09935649935649937
2022-10-03,-0.1896232078995457,-0.3510638297872341
2022-10-04,-0.29086222737113254,-0.19718574108818013
2022-10-05,0.268869186349434,0.3255813953488372
2022-10-06,0.09174104261038851,0.2523997741389046
2022-10-07,0.2265596314444444,0.2574358974358974
2022-10-10,-0.14906785180624066,-0.19244868035190613
2022-10-11,-0.32201776608526994,-0.368421052631579
2022-10-12,0.3782472733288449,0.4314028314028315
2022-10-13,0.07371366501841144,0.16483516483516483
2022-10-14,0.3178270033961535,0.3488775510204081
2022-10-17,0.10680821783819433,0.23053221288515408
2022-10-18,-0.028003890964422688,0.2451417004048583
2022-10-19,0.029489962652060442,0.22091212458286985
2022-10-20,-0.38000383428308027,-0.1376923076923077
2022-10-21,0.24867669866419245,0.3306451612903226
2022-10-24,0.3299605721881083,0.4134387351778656
2022-10-25,-0.04812347036724502,0.09982578397212546
2022-10-26,0.3037658292280734,0.2380952380952381
2022-10-27,0.1068374058126924,0.1987804878048781
2022-10-28,-0.41273906358306867,-0.2559099437148218
2022-10-31,-0.20478908994243342,0.039895470383275275
2022-11-01,-0.06293164068937553,-0.12607879924953097
2022-11-02,-0.44325197743250105,-0.4328208556149733
2022-11-03,-0.25934133036212775,-0.17404479578392618
2022-11-04,0.2202876997965086,0.3441601779755284
2022-11-07,0.1874020293963285,0.08067542213883679
2022-11-08,-0.24556954818196883,-0.205668016194332
2022-11-09,0.21165945983643553,0.17039897039897042
2022-11-10,0.38161486719256926,0.2884615384615385
2022-11-11,0.27462484579162494,0.29374728614850193
2022-11-14,-0.45793232641942583,-0.40653061224489795
2022-11-15,0.12810561264947798,0.08484848484848484
2022-11-16,0.3154742499833203,0.36510204081632647
2022-11-17,-0.36927143059765716,-0.3660098522167487
2022-11-18,0.018819005809378755,-0.1453846153846154
2022-11-21,0.29011651662779414,0.3343715239154616
2022-11-22,0.00458069246969316,0.2194805194805195
2022-11-23,0.2689376334894496,0.31451157538114066
2022-11-25,0.45102036753897634,0.5833333333333334
2022-11-29,-0.17877227014242802,-0.18086763070077863
2022-11-30,-0.005938827533894735,0.22647058823529412
2022-12-01,0.03679905507568011,0.018163265306122448
2022-12-02,-0.30993531113460293,-0.050809716599190285
2022-12-05,0.11854311177139205,0.04231166150670795
2022-12-06,-0.39624864149529143,-0.4345299145299145
2022-12-07,-0.03184951829460686,-0.12258064516129033
2022-12-08,0.23734678266568648,0.28888888888888886
2022-12-09,-0.4812169340749374,-0.5631578947368421
2022-12-12,-0.4853818267772747,-0.4624505928853756
2022-12-13,-0.23519652333531613,-0.2766714082503556
2022-12-14,0.4268941554507052,0.4594897959183673
2022-12-15,-0.3524277673712336,-0.33056478405315615
2022-12-16,-0.11983243294516695,-0.19797644216248866
2022-12-19,0.07053481767267657,-0.0005427702996092054
2022-12-20,0.24218935928250843,-0.007017543859649123
2022-12-21,0.5075707735128738,0.49890109890109896
2022-12-22,0.4616557885753702,0.4055944055944056
2022-12-23,-0.6423363331377657,-0.5961038961038961
2022-12-27,1.0,0.9999999999999999
2022-12-28,0.8118987867247573,0.7714285714285715
2022-12-29,0.3345709485180115,-0.5
2022-12-30,-0.3778544499973293,-0.39999999999999997
2023-01-03,0.737637582649275,0.7999999999999999
2023-01-04,-0.20093735647630195,-0.28743315508021394
2023-01-05,-0.1544046815507198,-0.0845825582667688
2023-01-06,0.4908710021805131,0.4252173913043478
2023-01-09,0.4113962465814013,0.3287449392712551
2023-01-10,-0.36814794112245414,-0.4880308880308881
2023-01-11,-0.3983254858215119,-0.33506493506493507
2023-01-12,-0.09467960189613156,-0.05205278592375366
2023-01-13,-0.13985751244557598,-0.11290322580645162
2023-01-17,0.2920308234464596,0.17334839073969513
2023-01-18,-0.005191902561844162,-0.05923344947735192
2023-01-19,-0.7696627271304577,-0.8099190283400809
2023-01-20,0.14496407265838285,0.1389284020862968
2023-01-23,0.257162153934345,0.29209486166007903
2023-01-24,-0.04972137175966092,0.015476865732112474
2023-01-25,0.034521073637617465,0.11076923076923079
2023-01-26,0.19531731808624117,0.25739710789766407
2023-01-27,0.4086187621990211,0.5174942704354469
2023-01-30,0.02000949039912831,-0.09327731092436976
2023-01-31,0.14806907831707536,0.10501930501930504
2023-02-01,0.09906064655977899,0.14230769230769233
2023-02-02,0.392187238651085,0.4606060606060605
2023-02-03,0.4796545983159275,0.5187326549491212
2023-02-06,0.14629311923399094,0.08970099667774087
2023-02-07,-0.246503108409234,-0.1623931623931624
2023-02-08,0.13094013937558327,0.06567093409198671
2023-02-09,0.14022522537647977,0.09897360703812315
2023-02-10,-0.23477092908618638,-0.20491202346041054
2023-02-13,0.4621673040546421,0.5829228243021346
2023-02-14,0.249026233773438,0.15372636262513903
2023-02-15,0.3995460755463916,0.5142857142857142
2023-02-16,0.35161539672639547,0.11519607843137256
2023-02-17,0.3865968768548595,0.37777777777777777
2023-02-21,0.20039795500806057,0.14926108374384234
2023-02-22,-0.050614221677663856,-0.05602240896358543
2023-02-23,-0.23956447916406434,-0.001976284584980237
2023-02-24,0.10068651144706336,0.03739130434782608
2023-02-27,-0.22508384861831343,-0.18059855521155832
2023-02-28,-0.07358260685055003,-0.12087912087912088
2023-03-01,-0.15322775833949218,-0.24649859943977592
2023-03-02,-0.0565190219129821,-0.07411067193675888
2023-03-03,0.16667200571171623,0.15565217391304348
2023-03-06,0.4755055294230905,0.5822660098522167
2023-03-07,0.3031751297857076,0.14516129032258063
2023-03-08,-0.3123278380343423,-0.10125889436234263
2023-03-09,0.6473370085642888,0.675187969924812
2023-03-10,-0.3352486921645117,-0.18192918192918192
2023-03-13,-0.1515524911071492,-0.14058828295924158
2023-03-14,-0.540846118830747,-0.6030296022201665
2023-03-15,-0.3006776504482483,-0.283872957138452
2023-03-16,-0.3510033665177658,-0.43686401480111003
2023-03-17,0.4147284078896488,0.41831357048748347
2023-03-20,-0.10975803189683513,-0.0773469387755102
2023-03-21,-0.07292836890481329,-0.12091038406827881
2023-03-22,-0.010558066584043544,0.01700404858299595
2023-03-23,0.36298525402966875,0.21123321123321123
2023-03-24,0.4658906903022745,0.5891891891891892
2023-03-27,-0.23452739779691434,-0.20492610837438419
2023-03-28,0.25722956457754786,0.21641025641025638
2023-03-29,-0.3587759814255712,-0.36363636363636365
2023-03-30,-0.01741177324761788,-0.03601953601953601
2023-03-31,0.012849068270857984,0.031055900621118016
2023-04-03,-0.2781992809919619,-0.2017421602787457
2023-04-04,-0.6254152793091255,-0.6153846153846154
2023-04-05,-0.3348075927803518,-0.21307692307692308
2023-04-06,0.5668974563420635,0.6343732895457033
2023-04-10,0.6141623402580245,0.6160361377752683
2023-04-11,0.48820452284273413,0.38095238095238104
2023-04-12,0.33536431114253995,0.09068627450980393
2023-04-13,-0.021148109380314188,-0.0035087719298245615
2023-04-14,0.4414360870973059,0.4566544566544566
2023-04-17,-0.19983928416071922,-0.21764705882352942
2023-04-18,-0.21548632964125133,-0.2916666666666667
2023-04-19,-0.05472364863957023,0.05882352941176471
2023-04-20,-0.2700900246709029,-0.2034313725490196
2023-04-21,-0.021166756832024163,-0.011965811965811965
2023-04-24,-0.13870895305257935,-0.04159824849480022
2023-04-25,0.5614475520466987,0.5403508771929825
2023-04-26,0.23998092087996978,0.10122358175750834
2023-04-27,0.2792723866912104,0.2005131964809384
2023-04-28,-0.07329300836206262,-0.18013750954927424
2023-05-01,0.23508781980926613,0.11675237991027465
2023-05-02,-0.1798111527361103,-0.09473684210526316
2023-05-03,-0.11187531456024773,-0.19411764705882356
2023-05-04,0.3269244203936927,0.2857142857142857
2023-05-05,-0.25173641435961985,0.13152709359605907
2023-05-08,0.21721408669423992,0.2802408319649699
2023-05-09,-0.23428372674547016,-0.16363636363636364
2023-05-10,-0.2790695309053947,-0.4676470588235294
2023-05-11,-0.2814102325764815,-0.2857142857142857
2023-05-12,0.4337816213651069,0.41699604743083
2023-05-15,-0.20073539227605833,-0.35357142857142854
2023-05-16,-0.40661031368992673,-0.43909774436090226
2023-05-17,-0.5867971120532557,-0.6857707509881423
2023-05-18,0.15329545594862073,0.1674216027874565
2023-05-19,-0.2835828114152944,-0.226078799249531
2023-05-22,-0.05167552261948498,-0.03135888501742161
2023-05-23,0.23103658279529704,0.2838827838827839
2023-05-24,0.0459924078348362,0.2597560975609756
2023-05-25,-0.22181552687393605,-0.10881934566145092
2023-05-26,-0.22644169166914072,-0.20039525691699603
2023-05-30,0.14311765707072807,0.13867595818815334
2023-05-31,0.07165159012106842,0.009302325581395349
2023-06-01,0.2844624816864039,0.17989795918367346
2023-06-02,0.08293879778633852,0.18708827404479575
2023-06-05,0.1186059078180164,0.07542399013259327
2023-06-06,0.428663183906897,0.43516042780748665
2023-06-07,0.3473234942352942,0.3399014778325123
2023-06-08,0.33765501780638524,0.3071146245059288
2023-06-09,0.0019518106595581297,0.10832696715049654
2023-06-12,0.103674357666784,-0.07008547008547007
2023-06-13,-0.39818071064521815,-0.1608751608751609
2023-06-14,-0.1636736829585803,-0.046778711484593845
2023-06-15,-0.020112495670087185,-0.008022040353293899
2023-06-16,-0.1302340690694611,-0.10742368177613322
2023-06-20,-0.3005229663022553,-0.28826530612244894
2023-06-21,-0.4040362903514181,-0.42466525722339676
2023-06-22,-0.4234360428698447,-0.4196998123827393
2023-06-23,0.40831401582119903,0.35927419354838713
2023-06-26,-0.028641046726220254,0.037559704732957014
2023-06-27,0.3029151670887659,0.20947288006111534
2023-06-28,-0.17767994889492278,-0.19594964422550626
2023-06-29,-0.269989768275019,-0.27794871794871795
2023-06-30,0.0491967180367086,0.11236589497459064
2023-07-03,-0.19851949242934658,-0.1621870882740448
2023-07-05,0.9999999999999999,0.9999999999999999
2023-07-06,0.24087118621805062,0.2625
2023-07-07,0.29879482502441307,0.3435483870967742
2023-07-10,-0.5734134445661642,-0.5696480938416422
2023-07-11,-0.06029456041994984,-0.025
2023-07-12,-0.11041034572931202,-0.10276679841897234
2023-07-13,0.07030218182285462,-0.07399577167019028
2023-07-14,-0.055093693252655174,0.033204633204633204
2023-07-17,0.05335728262862649,-0.014041514041514042
2023-07-18,0.45126342156904886,0.1476923076923077
2023-07-19,0.037677340662658314,-0.1526610644257703
2023-07-20,-0.24961988611909552,-0.1505791505791506
2023-07-21,-0.2358272309252025,-0.31923076923076926
2023-07-24,0.28065836264053773,0.17265680056377727
2023-07-25,-0.21932924413128826,-0.2516129032258065
2023-07-26,-0.05809537528754985,-0.17708174178762415
2023-07-27,-0.16528618989991192,-0.06975546975546977
2023-07-28,0.0027800384899570305,-0.06960538043918646
2023-07-31,0.15079897181636703,0.12500000000000003
2023-08-01,0.4697473824096293,0.4100111234705228
2023-08-02,0.061961186744569755,0.1026086956521739
2023-08-03,0.1828279746730035,0.26692406692406695
2023-08-04,-0.4407316917840637,-0.35130434782608694
2023-08-07,0.01690149782422483,0.36695652173913035
2023-08-08,0.009317549673723422,-0.04437564499484004
2023-08-09,-0.14647625921725618,-0.11038961038961038
2023-08-10,-0.45107355234619173,-0.5584415584415584
2023-08-11,0.14962846348896122,-0.014035087719298246
2023-08-14,0.18829266755039836,0.309090909090909
2023-08-15,0.22971112025317644,0.15604395604395604
2023-08-16,0.3902453885795575,0.4071428571428571
2023-08-17,-0.24797725083602534,-0.2517482517482518
2023-08-18,-0.11927750576295863,-0.09113300492610836
2023-08-21,0.16532624413963445,0.11986863711001641
2023-08-22,-0.7691042510370674,-0.7000000000000001
2023-08-23,0.23794259092085968,0.10909090909090911
2023-08-24,-0.031951281447004654,-0.07192982456140351
2023-08-25,0.03454871006538141,0.060150375939849614
2023-08-28,0.27988933962637164,0.21654135338345865
2023-08-29,-0.41821497006853336,-0.3571428571428572
2023-08-30,0.16864581981095755,0.1689723320158103
2023-08-31,-0.08248986517099932,-0.05714285714285713
2023-09-01,-0.03159407612035428,-0.16822712171549378
2023-09-05,-0.2178376020667482,-0.37254901960784315
2023-09-06,0.17463020629594123,0.021893814997263273
2023-09-07,-0.1452253630562171,-0.16600985221674872
2023-09-08,0.09210452290444522,0.06350267379679145
2023-09-11,-0.04415010535762704,-0.3383458646616541
2023-09-12,-0.31328903843705214,-0.32239316239316235
2023-09-13,-0.14697056609567766,-0.32714138286893707
2023-09-14,0.053748241063997726,-0.15350427350427348
2023-09-15,-0.07805466592630945,-0.21902834008097166
2023-09-18,0.2886589209536549,0.13265306122448978
2023-09-19,-0.02139934366164285,-0.011351909184726523
2023-09-20,0.2717085120977403,0.1902879728966686
2023-09-21,-0.0722711151224308,-0.08434782608695651
2023-09-22,-0.3897936789522563,-0.42144072603516736
2023-09-25,0.1148016921055854,0.06693548387096775
2023-09-26,-0.40129896672473075,-0.4464285714285714
2023-09-27,-0.25521540409793225,-0.17330367074527253
2023-09-28,0.10911109887239687,0.04761904761904762
2023-09-29,0.052756002323916584,-0.01773399014778325
2023-10-02,0.0698977138818333,0.24063537221431955
2023-10-03,-0.5055832442101529,-0.6641129032258065
2023-10-04,0.09123804570034298,0.14388674388674388
2023-10-05,-0.32110981685786877,-0.25739710789766407
2023-10-06,-0.12110255855611253,-0.17044334975369455
2023-10-09,0.08187188846893305,0.08368794326241134
2023-10-10,0.20877960403855392,0.10539215686274511
2023-10-11,0.09148115680887722,0.10795454545454546
2023-10-12,0.38608726908740787,0.3907692307692307
2023-10-13,-0.11576911205715353,-0.15909090909090912
2023-10-16,-0.27459141748610333,-0.1969187675070028
2023-10-17,-0.32501277315938587,-0.3603372434017595
2023-10-18,0.15212333763656774,-0.08129992340518655
2023-10-19,0.02795060842578131,0.103366524419156
2023-10-20,-0.28379966037341364,-0.30961791831357044
2023-10-23,-0.14361804611349274,-0.25046253469010177
2023-10-24,0.351247079382819,0.3442776735459663
2023-10-25,0.06656113025383191,0.19061583577712607
2023-10-26,0.19939117834500733,0.24547038327526138
2023-10-27,0.16057689700366845,0.051988899167437555
2023-10-30,-0.06499873295823026,-0.03152094643870027
2023-10-31,0.2800535098013421,0.23589378852536744
2023-11-01,0.12807064820164013,-0.0771419192471824
2023-11-02,-0.23316185199692685,-0.11689895470383278
2023-11-03,0.2019055888627506,0.3459815546772068
2023-11-06,0.09997250574362984,0.10042283298097252
2023-11-07,-0.472585257655877,-0.34056531703590526
2023-11-08,0.08821952245326047,0.07685255920550038
2023-11-09,-0.16008938175871223,-0.23645320197044337
2023-11-10,-0.05935153800198648,-0.039639639639639644
2023-11-13,-0.15957310343154113,-0.21369952948900317
2023-11-14,0.18367736746084706,0.14163614163614163
2023-11-15,0.0866966208301845,0.17264107308048107
2023-11-16,0.1544283768721419,0.1811134601832276
2023-11-17,-0.21454991570138732,-0.25609584214235376
2023-11-20,0.2846867126480325,0.2675347412189517
2023-11-21,0.03576824190906901,0.06306306306306306
2023-11-22,-0.2141122865045888,-0.21538461538461537
2023-11-24,-0.17359119766135406,-0.07647058823529412
2023-11-28,-0.06829722966308771,-0.009274193548387096
2023-11-29,0.03120524274938086,0.2123076923076923
2023-11-30,-0.6374243309209294,-0.641025641025641
2023-12-01,-0.27055479588507203,-0.4337755102040816
2023-12-04,0.020604765679177742,0.11456395666921981
2023-12-05,-0.3099364631867725,-0.2570220477197221
2023-12-06,-0.29164178995531476,-0.21772345301757062
2023-12-07,0.15026189945680948,0.1906562847608454
2023-12-08,-0.03932865498858567,0.06526610644257703
2023-12-11,-0.08808995391228208,-0.3210233592880979
2023-12-12,-0.14425366086451774,-0.1880203515263645
2023-12-13,0.24064875192905477,0.23208255159474675
2023-12-14,0.2628941768380629,0.37831089882761615
2023-12-15,0.3886676658897676,0.4309183673469387
2023-12-18,-0.09361561451314315,-0.13183673469387752
2023-12-19,-0.08383072030503962,-0.08672525439407956
2023-12-20,-0.08634321175513292,-0.07759103641456583
2023-12-21,0.03650264165015114,0.06370644465001542
2023-12-22,0.12999929851068545,0.2045112781954887
2023-12-26,-0.45629042994844343,-0.5636363636363636
2023-12-27,-0.5877697312838495,-0.6
2023-12-28,-0.005247168985995673,-0.08181818181818183
2023-12-29,0.7178232773839216,0.7142857142857144
2024-01-02,0.010189971753633663,-0.005494505494505494
2024-01-03,-0.24192881105444383,-0.18154486586493987
2024-01-04,-0.13174780487451224,-0.1454243430987617
2024-01-05,0.12228664520428799,0.15244191559981032
2024-01-08,-0.12246141796624936,-0.06923076923076923
2024-01-09,-0.14121815887958286,-0.291629527590957
2024-01-10,-0.12735590097776373,-0.08133848133848134
2024-01-11,-0.05247762431503936,-0.09195402298850575
2024-01-12,0.12990471460033345,0.05002370791844476
2024-01-16,0.22928917178004735,0.09391304347826085
2024-01-17,-0.27338065070102135,-0.29686411149825787
2024-01-18,0.04384702031584303,0.1532019704433497
2024-01-19,-0.1751869555758967,-0.3004048582995951
2024-01-22,0.055953360685813,-0.022653061224489793
2024-01-23,0.07426798349907562,0.09921473874962247
2024-01-24,-0.23649338488402094,-0.2866935483870968
2024-01-25,0.08523523040853795,0.15206886137118694
2024-01-26,0.2114894009433277,0.25945112550107924
2024-01-29,-0.18637070002796438,-0.21906116642958745
2024-01-30,0.18356862247917713,0.24009399562434164
2024-01-31,-0.10643334863579769,-0.1290940766550523
2024-02-01,0.05608454105324737,0.12635692574902302
2024-02-02,-0.02704412560215223,0.03805496828752643
2024-02-05,0.3714641555679974,0.2972332015810276
2024-02-06,-0.30792864478934073,-0.36659619450317127
2024-02-07,-0.11857796676521737,0.23680351906158356
2024-02-08,-0.2534016531680112,-0.20728744939271254
2024-02-09,0.01608068664725656,0.059459459459459456
2024-02-12,0.10608435382133911,0.14233870967741935
2024-02-13,0.2421297150555673,0.22538461538461538
2024-02-14,0.22464650047036852,0.25970342759906007
2024-02-15,0.017367652560918573,0.15478260869565216
2024-02-16,-0.23823244523400716,-0.19742599742599745
2024-02-20,0.1402749202716634,0.05627177700348433
2024-02-21,0.4622862850517087,0.5733583489681051
2024-02-22,0.26591181773632255,0.1026086956521739
2024-02-23,-0.3241772096841509,-0.3526125037752945
2024-02-26,0.25507439000808607,0.10225563909774435
2024-02-27,-0.16745481121162176,-0.08978328173374613
2024-02-28,-0.3750982582104277,-0.3298245614035088
2024-02-29,-0.07984717626987206,-0.18885448916408668
2024-03-01,-0.1584662305682597,-0.1498046026921407
2024-03-04,0.3515025956294078,0.3697580645161291
2024-03-05,-0.42046758421492053,-0.4521100047415837
2024-03-06,0.2293846958603282,0.15816135084427768
2024-03-07,0.37809057161744064,0.2866935483870968
2024-03-08,0.026214528616321373,-0.03005865102639296
2024-03-11,0.3828604290206789,0.4734912146676852
2024-03-12,-0.2523870268277282,-0.3010011123470523
2024-03-13,-0.04037937569977007,-0.11368186874304784
2024-03-14,-0.07372779449944732,-0.03492769744160178
2024-03-15,-0.30251091800720203,-0.22873882207832255
2024-03-18,0.11123172300010747,-0.06163265306122448
2024-03-19,-0.21648595197579712,-0.25746799431009953
2024-03-20,0.15763753306537828,0.17955182072829132
2024-03-21,0.11337035788622825,0.08743047830923248
2024-03-22,0.006476384870141292,0.05350694824379035
2024-03-25,-0.06448251349533791,-0.1383399209486166
2024-03-26,-0.16463926482052663,-0.10526315789473684
2024-03-27,-0.07248236151998794,-0.11462450592885376
2024-03-28,0.26091609471768595,0.1853846153846154
2024-04-01,-0.21638825225098773,-0.2086303939962477
2024-04-02,-0.27382950117412486,-0.47857142857142854
2024-04-03,0.21104801109621366,0.27807486631016043
2024-04-04,-0.5810844501620086,-0.5377565982404692
2024-04-05,0.0029706276806053143,-0.03643724696356275
2024-04-08,0.4698903844820426,0.5784615384615384
2024-04-09,0.4060932373688743,0.411764705882353
2024-04-10,-0.09451146704277635,-0.18059855521155832
2024-04-11,-0.12009975294580184,-0.08347826086956521
2024-04-12,0.4910049412124046,0.5623931623931623
2024-04-15,-0.10916110007374792,-0.0722689075630252
2024-04-16,-0.14586964810721467,-0.15725806451612906
2024-04-17,0.18779873325852192,0.40076923076923077
2024-04-18,-0.37489954115334473,-0.37846153846153846
2024-04-19,0.17410603904217106,0.13538461538461538
2024-04-22,0.384547293630128,0.43114400246685164
2024-04-23,-0.323570741027,-0.32284186401833453
2024-04-24,-0.010223621183729598,0.16649572649572647
2024-04-25,0.08059252202886068,0.11220580186097427
2024-04-26,-0.09440644916254073,-0.022727272727272728
2024-04-29,0.5037700510822712,0.6945812807881774
2024-04-30,0.3617963898566637,0.3736842105263158
2024-05-01,0.03945378352951485,-0.024656235182550973
2024-05-02,-0.0717216669187315,0.04257703081232493
2024-05-03,0.1518690583996778,0.10322580645161292
2024-05-06,0.04996712515004095,-0.10399562123700054
2024-05-07,0.24669990376512058,0.24664602683178533
2024-05-08,-0.11803245148944151,-0.13588709677419356
2024-05-09,-0.17791710335645208,-0.2573529411764706
2024-05-10,0.41382065942909635,0.312987012987013
2024-05-13,0.09518675526971017,0.1413828689370485
2024-05-14,0.3842760221008489,0.306766917293233
2024-05-15,0.20963909409326478,-0.015245623941276118
2024-05-16,0.004415817398695741,0.057223264540337715
2024-05-17,0.11836258034427069,0.2556818181818182
2024-05-20,-0.1825669569326096,-0.06769230769230769
2024-05-21,0.0739912361413853,0.13529411764705881
2024-05-22,-0.1554453291528894,-0.10835913312693499
2024-05-23,0.030111411404239466,-0.08596491228070174
2024-05-24,-0.5151337749945464,-0.2348357524828113
2024-05-28,0.5272059483803058,0.5032967032967033
2024-05-29,0.010745582729610577,0.012605042016806725
2024-05-30,-0.035876355418353614,0.12515262515262515
2024-05-31,0.15589824814308526,0.12857142857142856
2024-06-03,-0.015888963732787448,-0.03979591836734694
2024-06-04,-0.06143332548864687,-0.0023395721925133692
2024-06-05,-0.1430120890080347,-0.20744389709906952
2024-06-06,0.051525716264701274,0.07185761957730812
2024-06-07,-0.028216008791601528,0.08173913043478259
2024-06-10,-0.12683914102623892,0.24754901960784317
2024-06-11,0.15649302048823846,0.06076923076923077
2024-06-12,-0.19204109851666462,-0.3384615384615385
2024-06-13,0.14454869804192208,0.1590733590733591
2024-06-14,-0.2697884660466881,-0.2616310892172961
2024-06-17,0.08939387244249801,0.1754385964912281
2024-06-18,0.3277428710176644,0.4366946778711485
2024-06-20,0.18795394604780222,0.29658605974395447
2024-06-21,-0.29075991392393336,-0.18939253777366635
2024-06-24,0.0229603269264739,-0.08285714285714284
2024-06-25,0.2879972641901473,0.2722742373905165
2024-06-26,-0.2941199896928919,-0.44961155487471277
2024-06-27,-0.0432083600158217,0.0751466275659824
2024-06-28,-0.15870678262301763,-0.15652173913043477
2024-07-01,-0.08405100283402483,0.0063265306122448975
2024-07-02,0.10389403865969034,0.1709677419354839
2024-07-03,0.059689686160506024,0.049565217391304345
2024-07-05,-0.2096768089827945,-0.39999999999999997
2024-07-08,-0.2376063822547323,-0.27907754010695185
2024-07-09,-0.5949675272615035,-0.5230769230769231
2024-07-10,0.12954932949587933,0.24
2024-07-11,-0.13087898487613603,-0.25133689839572193
2024-07-12,-0.023610522626356205,0.03395872420262664
2024-07-15,-0.25636595003171075,-0.3603372434017595
2024-07-16,-0.07575931056052918,0.0021893814997263274
2024-07-17,0.024541341309327044,-0.01099706744868035
2024-07-18,0.07117688429217783,0.05211224175146469
2024-07-19,-0.2036255202629914,-0.31853417899929526
2024-07-22,-0.4110227102366026,-0.49514170040485833
2024-07-23,0.23160181914967673,0.22016806722689078
2024-07-24,-0.18306279568425857,-0.0961038961038961
2024-07-25,0.1263625371788952,0.15810276679841895
2024-07-26,0.49928167001712914,0.3954671600370028
2024-07-29,-0.22532900133640127,-0.34778325123152704
2024-07-30,0.011959348530497953,-0.09184726522187822
2024-07-31,-0.1447972493907024,-0.1112044817927171
2024-08-01,0.019904815942918142,0.025835866261398176
2024-08-02,0.05813518474121256,0.04509713228492137
2024-08-05,0.2654041999042063,0.2923469387755102
2024-08-06,0.36750606452475537,0.396734693877551
2024-08-07,-0.12126498366990832,-0.21383267894895805
2024-08-08,-0.05429002781773771,-0.19433719433719435
2024-08-09,0.10738314533418185,0.03793103448275861
2024-08-12,-0.17428897878177957,-0.06785714285714285
2024-08-13,0.15580475208517447,0.12142857142857141
2024-08-14,0.15054721441207788,0.28721804511278193
2024-08-15,0.041965278724468806,0.08571428571428572
2024-08-16,0.20487803734759102,0.2935574229691877
2024-08-19,-0.030213270383372664,0.0706766917293233
2024-08-20,-0.10723223325308735,0.013986013986013986
2024-08-21,0.2947933212814976,0.39938080495356043
2024-08-22,-0.18053530502102266,-0.028571428571428564
2024-08-23,-0.08902227289226566,-0.24110671936758896
2024-08-26,0.35751367547750246,0.17647058823529413
2024-08-27,-0.1019536586029605,-0.0964285714285714
2024-08-28,-0.2527003735393691,-0.3054945054945055
2024-08-29,-0.5324094386801402,-0.3626373626373627
2024-08-30,-0.02993074220093223,0.15939849624060148
2024-09-03,0.05731600839619863,-0.03414634146341464
2024-09-04,0.1255823623423848,0.10782241014799154
2024-09-05,-0.1408056802162922,-0.25230769230769234
2024-09-06,0.3223681680941115,0.006956521739130434
2024-09-09,-0.24967591271175674,-0.08937282229965159
2024-09-10,0.20909215141070586,0.25659824046920815
2024-09-11,-0.26752628661358546,-0.2752136752136752
2024-09-12,-0.004683029033863535,-0.05708502024291498
2024-09-13,-0.24103512402441057,-0.23648498331479423
2024-09-16,0.11698989903685642,0.1263157894736842
2024-09-17,0.2615119739048522,0.12076923076923077
2024-09-18,-0.34729750079721666,-0.304029304029304
