date,beta_exposure
2025-05-13,-0.18587238217340854
2025-05-14,-0.4947418007585828
2025-05-15,-0.3546870309337378
2025-05-16,0.4480642974156386
2025-05-19,0.33462316811775056
2025-05-20,0.3217175238808726
2025-05-21,0.09070369048129527
2025-05-22,-0.18394868963705824
2025-05-23,0.012184512438844934
2025-05-27,0.05855173486130505
2025-05-28,0.15695042897904157
2025-05-29,-0.38042924251824356
2025-05-30,-0.17292876394222118
2025-06-02,0.39191862075977124
2025-06-03,-0.23593892256687632
2025-06-04,-0.15556186781106066
2025-06-05,-0.2896113599945905
2025-06-06,-0.12067346806556278
2025-06-09,0.0288419056656192
2025-06-10,-0.18081488726418826
2025-06-11,0.015223348651814045
2025-06-12,-0.16344657958693692
2025-06-13,0.21219635811017024
2025-06-16,-0.07666512305636188
2025-06-17,-0.35941943304397783
2025-06-18,-0.3085031037238259
2025-06-20,-0.07915346676845783
2025-06-23,-0.009963938512121698
2025-06-24,0.11634767674248596
2025-06-25,-0.12387150197669204
2025-06-26,-0.46106912010971013
2025-06-27,-0.15197105768397406
2025-06-30,0.09214234402662498
2025-07-01,0.009694530241211169
2025-07-02,0.16780997138826642
2025-07-03,-0.2621938387899919
2025-07-08,-0.11107837893760864
2025-07-09,-0.17502745968494582
2025-07-10,-0.10308945966618509
2025-07-11,0.15042124401579443
2025-07-14,0.014146844061517005
2025-07-15,-0.11075465835210554
2025-07-16,-0.2347331502869869
2025-07-17,0.13772463449168967
2025-07-18,0.004501890662713198
2025-07-21,-0.1664668395671073
2025-07-22,0.3154771154747912
2025-07-23,-0.07260722492751681
2025-07-24,0.06866935823782158
2025-07-25,-0.09343747257246574
2025-07-29,-0.4557844141975735
2025-07-30,0.30986178632697153
2025-07-31,-0.14060093395047915
2025-08-01,-0.07927756301712055
2025-08-04,0.0405424305738052
2025-08-05,0.13590251123079425
2025-08-06,0.08272609421441088
2025-08-07,0.23788313848669201
2025-08-08,0.1323116362154177
2025-08-11,0.01798291775132177
2025-08-12,0.11087580199141078
2025-08-13,-0.017710249570584924
2025-08-14,-0.34079882357411795
2025-08-15,0.14934517562258753
2025-08-18,0.1764097900897565
2025-08-19,-0.08012623855153628
2025-08-20,0.3297646891459077
2025-08-21,0.3398690728441774
2025-08-22,-0.12490734141928567
2025-08-25,-0.2875492321933344
2025-08-26,-0.3747686388941305
2025-08-27,0.10616367772344121
2025-08-28,0.20962070035322158
2025-08-29,-0.24343823118150343
2025-09-02,0.4750334896870017
2025-09-03,0.30206585700402705
2025-09-04,-0.41919722381739244
2025-09-05,-0.04261773193154437
2025-09-08,-0.21284447458335215
2025-09-09,-0.35418004820706184
2025-09-10,-0.07867650038504873
2025-09-11,-0.21143040508935343
2025-09-12,0.6184316031034173
2025-09-15,0.13514408850218385
2025-09-16,-0.33294890456566595
2025-09-17,-0.08517922674386416
2025-09-18,0.26805523413732013
2025-09-19,-0.3690146592360888
2025-09-22,0.21629086664777045
2025-09-23,-0.14352852721827947
2025-09-24,0.4946635519972051
2025-09-25,-0.37949958975874754
2025-09-26,0.023053170865149984
2025-09-29,0.41412985760997434
2025-09-30,0.045849710264367856
2025-10-01,0.15055688637446235
2025-10-02,0.02912387622260587
2025-10-03,-0.28087133994820535
2025-10-06,0.18709643618523003
2025-10-07,-0.3292958124215368
2025-10-08,0.20625439749698776
2025-10-09,-0.20008506643248258
2025-10-10,-0.02839959432613067
2025-10-13,-0.08044168293032729
2025-10-14,-0.1625014174815681
2025-10-15,0.45649773452538417
2025-10-16,-0.300108474394039
2025-10-17,-0.18003070085389006
2025-10-20,0.4399943755212862
2025-10-21,0.00681296934029936
2025-10-22,-0.053160117360585325
2025-10-23,0.15401202791304963
2025-10-24,-0.18130792899977752
2025-10-27,0.08752211237480056
2025-10-28,-0.4747937679225968
2025-10-29,-0.3768661225047748
2025-10-30,-0.17233205237923035
2025-10-31,0.005035226685373505
2025-11-03,-0.2111326216237998
2025-11-04,-0.1706777021709064
2025-11-05,0.09273622812019888
2025-11-06,-0.026695763857720003
2025-11-07,0.20340562998844436
2025-11-10,0.5805952250529774
2025-11-11,-0.022291658336444607
2025-11-12,0.5916066832313721
2025-11-13,-0.1120800575834823
2025-11-14,0.032773727671870104
2025-11-17,-0.018949183106974514
2025-11-18,-0.17949420273670727
2025-11-19,-0.015715705874482132
2025-11-20,-0.21155251341489673
2025-11-21,-0.10709481774373962
2025-11-24,0.6317286055005273
2025-11-25,-0.37687389123706805
2025-11-26,0.7054473552732791
2025-11-28,-0.07560424689881388
2025-12-02,-0.13407885790997592
2025-12-03,-0.5072406263319863
2025-12-04,-0.026622756187286958
2025-12-05,-0.4479509646058322
2025-12-08,-0.14125839576768232
2025-12-09,-0.514772259215192
2025-12-10,0.12297461460131714
2025-12-11,0.18802826451804755
2025-12-12,0.3595648929629781
2025-12-15,0.6261741834997026
2025-12-16,0.43313157597341034
2025-12-17,-0.33672131681508477
2025-12-18,0.6431196196494176
2025-12-19,-0.24417049060442692
2025-12-22,-0.24715056911899877
2025-12-23,0.028471066947909046
2025-12-24,-0.4830462620908919
2026-01-05,0.09760378715896735
2026-01-06,0.021507343590417293
2026-01-07,-0.06711289417627277
2026-01-08,-0.0218513656587702
2026-01-09,0.2562231673510655
2026-01-12,0.10587141946529552
2026-01-13,0.5369263983150425
2026-01-14,0.12330842039221512
2026-01-15,0.3480568870739573
2026-01-16,0.07401243629272179
2026-01-20,-0.491075243766123
2026-01-21,-0.19696631487818028
2026-01-22,0.3408461036729221
2026-01-23,0.008967528109950142
2026-01-26,0.16839952229446503
2026-01-27,0.15067022566551824
2026-01-28,0.08283909580113041
2026-01-29,0.04687421286130454
2026-01-30,-0.06401289635670518
2026-02-02,0.5702274027757922
2026-02-03,0.2367830595231475
2026-02-04,0.3393484404612563
2026-02-05,0.5352827729770573
2026-02-06,0.01938418572749706
2026-02-09,0.2753768884085131
2026-02-10,-0.2295132501059979
2026-02-11,-0.20821327018476737
2026-02-12,0.3258901965640894
2026-02-13,0.3484097044927201
2026-02-17,0.023300505081511325
2026-02-18,-0.04339539262522303
2026-02-19,0.12933601570743797
2026-02-20,0.1937955725086109
2026-02-23,0.441742128594304
2026-02-24,0.7250684764950386
2026-02-25,0.08739344741447992
2026-02-26,0.058557364653485995
2026-02-27,-0.2297327890615077
2026-03-02,0.5836046369670506
2026-03-03,-0.36473343889324716
2026-03-04,-0.5042104356700696
2026-03-05,-0.16839338088328742
2026-03-06,-0.4463589682725967
2026-03-09,-0.3890927719478528
2026-03-10,0.5992105640022948
2026-03-11,-0.4523579621199373
2026-03-13,0.1065139847198294
2026-03-16,0.49218916915233724
2026-03-17,0.38388022092825236
2026-03-18,0.015481969559866372
2026-03-19,-0.4411713237482158
2026-03-20,-0.3580337444395707
2026-03-23,-0.31667166538533054
2026-03-24,0.10184616327349189
2026-03-25,-0.05804615568402293
2026-03-26,-0.3521674307950074
2026-03-27,0.21213775050785477
2026-03-30,0.04309297029841967
2026-03-31,0.20901942811415491
2026-04-01,-0.026583241510531326
2026-04-02,-0.5105376436917358
2026-04-08,0.07107732792046344
2026-04-09,-0.1831053882573368
2026-04-10,-0.33543711384938646
2026-04-13,-0.7164625999210401
2026-04-14,-0.4002672185987056
2026-04-15,-0.18087582963681528
2026-04-16,-0.09673794878061888
2026-04-17,-0.13383118095397242
2026-04-20,0.17177075157556215
2026-04-21,-0.08522708230799841
2026-04-22,-0.33623550872161756
2026-04-23,-0.2622925286907045
2026-04-24,0.07077979197474168
2026-04-27,-0.464660099329315
2026-04-28,0.13605691655498695
2026-04-29,0.47200096973081695
2026-04-30,-0.12049958142783615
2026-05-01,-0.17109115273058437
2026-05-04,-0.00882505313985782
2026-05-05,-0.11297083060567428
2026-05-06,-0.2949688077641719
2026-05-07,-0.6234711479060355
2026-05-08,0.04905384916183003
2026-05-11,-0.35998821694685457
2026-05-12,-0.03013122550464323
2026-05-13,0.5822537776705068
2026-05-14,-0.15881113266174468
2026-05-15,0.1460089498482678
2026-05-18,0.35959581628347814
2026-05-19,0.3815200463901868
2026-05-20,0.11181160972514402
2026-05-21,-0.8464022501042434
2026-05-22,-0.20666097683869344
2026-05-26,-0.04231219176236547
2026-05-27,-0.818153501622108
2026-05-28,-0.02317133127352143
2026-05-29,-0.09088804054359702
2026-06-01,-0.14981071644579536
2026-06-02,0.12688741341416931
2026-06-03,-0.10166431354143557
2026-06-04,-0.11340683684258325
2026-06-05,0.36754457631497767
2026-06-08,0.4206291277674083
2026-06-09,-0.14246131455225733
2026-06-10,-0.04489320838482673
2026-06-11,0.19573454852084526
2026-06-12,0.45341682677029915
