date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2022-06-21,-0.005126088682577446,-0.005576088682577446,0.9,0.00045000000000000004,-0.0024849010251882233,0.02517368158620159
2022-06-22,-0.011566578075396905,-0.012016578075396906,0.9,0.00045000000000000004,-0.013367318465176265,-0.0018130650096431777
2022-06-23,-0.0001193590950617331,-0.0005193590950617331,0.8,0.0004,0.0103336270501725,0.009802518971538277
2022-06-24,0.0016068974517605247,0.0013068974517605248,0.6000000000000001,0.00030000000000000003,0.00355509271575622,0.031793888085378086
2022-06-27,0.002071307491032404,0.001621307491032404,0.9,0.00045000000000000004,0.014693979385085978,-0.003819585875525555
2022-06-28,0.005914586487394203,0.005464586487394203,0.9000000000000001,0.0004500000000000001,0.021539440928067536,-0.02043300805296777
2022-06-29,0.0019582624080467063,0.0017082624080467063,0.5000000000000001,0.00025000000000000006,0.004062322501228438,-0.0008143251030792165
2022-06-30,,,,,-0.0015368307726829954,-0.008124136981941144
2022-07-01,0.00013813990499693656,-0.00026186009500306346,0.8,0.0004,-0.011431234716390149,0.010576509753483787
2022-07-05,0.0017302949053330753,0.0013302949053330753,0.8,0.0004,0.003286412522227601,0.001888334960080451
2022-07-06,0.004675677354059516,0.0042756773540595155,0.8,0.0004,0.005406466209080674,0.003377447070703088
2022-07-07,,,,,-0.0020250563967947333,0.01497709627273891
2022-07-08,0.0009513028359640186,0.0006513028359640186,0.6000000000000001,0.00030000000000000003,-0.0060066155143277625,-0.0008226217769158328
2022-07-11,,,,,0.015482050449382964,-0.011423491063879965
2022-07-12,,,,,-0.00091693505222713,-0.008848958453470446
2022-07-13,0.00045934520006705136,9.345200067051318e-06,0.9,0.00045000000000000004,0.003062683382452392,-0.005251613166521674
2022-07-14,0.0002350760390304017,-0.00024111443716007453,0.9523809523809524,0.00047619047619047624,-0.004005632386312363,-0.0024285193101615254
2022-07-15,0.0004998163014805922,7.362582529011594e-05,0.8523809523809525,0.0004261904761904762,-0.006183412629913137,0.01910514551271847
2022-07-18,0.005800990364566184,0.005300990364566185,1.0,0.0005,0.006124334770215378,-0.008256886394501506
2022-07-19,-0.01133813284825256,-0.01176890207902179,0.8615384615384616,0.00043076923076923083,-0.019837125221473698,0.027019183276268954
2022-07-20,-0.010461944701744828,-0.010829893419693546,0.735897435897436,0.000367948717948718,-0.018577996040460346,0.006373275253617194
2022-07-21,-0.0031743691194011103,-0.00362436911940111,0.9000000000000001,0.0004500000000000001,-0.010917170697623296,0.010183094459125464
2022-07-22,0.002034626944603179,0.001634626944603179,0.8,0.0004,0.014395237740208093,-0.009278118660618562
2022-07-25,-0.005179158534565486,-0.005479158534565486,0.6000000000000001,0.00030000000000000003,0.00758348185669653,0.0012148404789367184
2022-07-26,,,,,-0.012280146779411501,-0.011831195377404291
2022-07-27,0.011551995414757519,0.011051995414757518,1.0,0.0005,0.02003730246912852,0.02596658341052671
2022-07-28,0.002164910111029106,0.001664910111029106,1.0000000000000002,0.0005000000000000001,-0.014498371458391479,0.012542593605042063
2022-07-29,-0.005486590946561432,-0.005936590946561432,0.9,0.00045000000000000004,-0.008648326258941904,0.014578500298285446
2022-08-01,-0.0015637657034022205,-0.002013765703402221,0.9000000000000001,0.0004500000000000001,0.0038629064385234126,-0.0029611934937922024
2022-08-02,0.006421440520099876,0.005971440520099876,0.9000000000000001,0.0004500000000000001,0.007043571006954394,-0.006597341926224076
2022-08-03,-0.0043772725013813026,-0.004777272501381303,0.8,0.0004,-0.006285150322582455,0.015659633618588353
2022-08-04,-0.005640780145531876,-0.006090780145531876,0.9000000000000001,0.0004500000000000001,-0.006776591448255476,-0.000675857177579009
2022-08-05,0.0006704572033205292,0.0002704572033205292,0.8,0.0004,0.004862105174734349,-0.0016901266490152445
2022-08-08,0.003903568611948471,0.003476295884675744,0.8545454545454545,0.00042727272727272726,0.010894845707248942,-0.0011609149420113152
2022-08-09,-0.0019932008823443778,-0.002426155427798923,0.8659090909090911,0.00043295454545454556,-0.013880264406002612,-0.0039708880334757835
2022-08-10,-0.007988575252368691,-0.008438575252368692,0.9000000000000001,0.0004500000000000001,0.0017152898508599355,0.021003849092348092
2022-08-11,-0.003599470901954504,-0.004099470901954504,1.0,0.0005,-0.008511632344902431,0.0
2022-08-12,-0.00340121821516568,-0.0038012182151656803,0.8,0.0004,-0.008524161487899817,0.016929079103573885
2022-08-15,0.002529173540255991,0.0022791735402559908,0.5,0.00025,0.003825183470993238,0.004120669057051218
2022-08-16,,,,,0.005777702736269509,0.001958770428287071
2022-08-17,0.0001881863435953531,-0.00016181365640464696,0.7000000000000001,0.00035000000000000005,0.0035206687837106626,-0.007098020644507375
2022-08-18,0.004207499281982375,0.003907499281982375,0.6000000000000001,0.00030000000000000003,0.008368589751109252,0.0029065603833065
2022-08-19,-0.011887378605943655,-0.012376014969580018,0.9772727272727274,0.0004886363636363637,-0.01376157748394365,-0.013437934822766562
2022-08-22,0.0033160676914466215,0.002833113145992076,0.9659090909090909,0.0004829545454545455,0.002675581459791398,-0.020822907198519203
2022-08-23,0.002625875703383196,0.002225875703383196,0.8,0.0004,0.007663073323353553,-0.0024189127796157006
2022-08-24,0.0016713188692648372,0.0012957091131672763,0.7512195121951221,0.00037560975609756103,0.005190317140501732,0.0032010310582948343
2022-08-25,-0.004948320673174538,-0.0051927651176189825,0.488888888888889,0.0002444444444444445,-0.006973638835383487,0.014117531989678911
2022-08-26,-0.005621124019206564,-0.005998901796984342,0.7555555555555555,0.00037777777777777777,0.006860930686916901,-0.03384905526928439
2022-08-29,-0.0033968699577684785,-0.0038468699577684784,0.9000000000000001,0.0004500000000000001,0.000863336491555722,-0.006612376531430986
2022-08-30,0.001997934855123096,0.0015979348551230959,0.8,0.0004,0.0035410981303370293,-0.010977649915348553
2022-08-31,-0.0017458812575027356,-0.002145881257502736,0.8,0.0004,-0.005089032389302023,-0.00760916625520236
2022-09-01,-0.0017673058590313318,-0.0021673058590313318,0.8,0.0004,-0.01662693238988048,0.003137860863953401
2022-09-02,0.001622464636630805,0.0011724646366308052,0.8999999999999999,0.00045,0.0008496399949838253,-0.010544273921395009
2022-09-06,-0.006416239954915381,-0.006916239954915381,1.0000000000000002,0.0005000000000000001,-0.006565467019220272,-0.0037732546568667313
2022-09-07,0.0002460395632413406,-0.00015396043675865943,0.8,0.0004,0.003805268685872055,0.017965081110105086
2022-09-08,-0.0034298912944230936,-0.003929891294423093,1.0,0.0005,0.0015544245470988103,0.006536135019955314
2022-09-09,0.00622082657375218,0.00577082657375218,0.9,0.00045000000000000004,-0.004265321037019887,0.015535342159533005
2022-09-12,0.003204227811448467,0.002704227811448467,1.0,0.0005,0.0028255697026417174,0.01074773477722113
2022-09-13,-0.008233293388553775,-0.008633293388553774,0.8,0.0004,0.014831645472872369,-0.043482446241068895
2022-09-14,0.002878121214326912,0.002478121214326912,0.8,0.0004,-0.0028360520613507243,0.0038156458962979034
2022-09-15,0.006889822959606162,0.006439822959606162,0.9000000000000001,0.0004500000000000001,0.005361890282120974,-0.011353297724718159
2022-09-16,-0.0042366292081007185,-0.004686629208100718,0.9,0.00045000000000000004,-0.007404898358997864,-0.0076289223927964445
2022-09-19,-0.003390135865417965,-0.0038401358654179653,0.9000000000000001,0.0004500000000000001,-0.003465906611071112,0.00775508731388741
2022-09-20,-0.001171666626343482,-0.0016216666263434822,0.9,0.00045000000000000004,-0.003450288347640524,-0.011478625995414382
2022-09-21,0.0011310564336533225,0.0006810564336533224,0.9000000000000001,0.0004500000000000001,0.002620127797580079,-0.017443766782540115
2022-09-22,-0.00323716254602231,-0.00373716254602231,1.0,0.0005,-0.0046351115034208475,-0.00839972320393978
2022-09-23,0.0057151803257332505,0.00531518032573325,0.8,0.0004,-0.004902022354795549,-0.01675494074625372
2022-09-26,-0.004319518029611536,-0.0048195180296115355,1.0,0.0005,-0.003519560267458027,-0.00989269277826732
2022-09-27,-0.0011730641471629278,-0.0015230641471629279,0.7000000000000002,0.0003500000000000001,-0.0014796114426510454,-0.002552550786350305
2022-09-28,5.302091285495046e-05,-0.0003469790871450496,0.8000000000000002,0.0004000000000000001,0.0065038523729100805,0.01967610764517902
2022-09-29,0.005947202495880754,0.0054972024958807545,0.9000000000000001,0.0004500000000000001,0.00544521460847215,-0.02088892191658087
2022-09-30,0.002852354219687492,0.0024523542196874916,0.8,0.0004,-0.0014008659210520075,-0.01546356719500952
2022-10-03,-0.004507354667262143,-0.004957354667262143,0.9000000000000001,0.0004500000000000001,0.0008527371333784354,0.026401246115179244
2022-10-04,-0.0037016513212738906,-0.00420165132127389,1.0,0.0005,0.0015480149778894013,0.03098669787949948
2022-10-05,-0.008239755097420188,-0.008589755097420188,0.7000000000000001,0.00035000000000000005,-0.0089799562172701,-0.0023283082105397535
2022-10-06,0.008861812913063415,0.008461812913063416,0.8,0.0004,-0.0008915415532075863,-0.010315854891766563
2022-10-07,0.00428563818729283,0.00388563818729283,0.8,0.0004,-0.00029435209873802573,-0.027893799734458158
2022-10-10,0.0005486472480032867,0.0001486472480032867,0.8,0.0004,-9.195640370903671e-05,-0.007635346762265516
2022-10-11,-0.004128015594432188,-0.004428015594432188,0.6000000000000001,0.00030000000000000003,-0.014380093916117458,-0.00633296842416442
2022-10-12,-0.008621475151506852,-0.009071475151506853,0.9000000000000001,0.0004500000000000001,-0.007177095134052248,-0.003298409072095443
2022-10-13,0.013593989760061785,0.013143989760061784,0.9000000000000001,0.0004500000000000001,0.01346976973329212,0.02639109441266152
2022-10-14,-0.005214588367855324,-0.0056145883678553245,0.8,0.0004,-0.007411699375810536,-0.022788882917600617
2022-10-17,0.003121892773460467,0.0028718927734604667,0.5,0.00025,-0.006409879463405399,0.025697178414613386
2022-10-18,0.00015777111450638868,-0.00024222888549361134,0.8,0.0004,-0.00025216969405576447,0.011749633616762623
2022-10-19,0.010021002825634341,0.009621002825634342,0.8,0.0004,-0.008892426245169567,-0.007086686162284694
2022-10-20,0.0004265131195743787,-2.3486880425621377e-05,0.9000000000000001,0.0004500000000000001,-0.006760076276835291,-0.00838531740659354
2022-10-21,-0.007415799359127607,-0.0077657993591276064,0.7000000000000001,0.00035000000000000005,-0.006027248429100081,0.024301561910069713
2022-10-24,0.005788775633540699,0.005388775633540699,0.8,0.0004,0.001911425046395245,0.012236527059433788
2022-10-25,0.007429822855649693,0.006979822855649693,0.9000000000000001,0.0004500000000000001,0.0024982409116420193,0.015968481538614077
2022-10-26,-0.006037735662958598,-0.006487735662958598,0.9000000000000001,0.0004500000000000001,-0.0040125890665643205,-0.007534019862076136
2022-10-27,0.028556168221007556,0.028106168221007557,0.9000000000000001,0.0004500000000000001,0.026214968721342442,-0.005340075943096045
2022-10-28,-0.0068589311947609855,-0.007208931194760985,0.7000000000000001,0.00035000000000000005,-0.0038859941410910146,0.023790721437689344
2022-10-31,-0.007797639283536274,-0.008197639283536274,0.8,0.0004,-0.008197639283536274,-0.007223286164028675
2022-11-01,-0.00332961964496028,-0.00382961964496028,1.0,0.0005,0.0011417079991802974,-0.004375921880280131
2022-11-02,-0.0005682739507826837,-0.0010682739507826837,1.0,0.0005,-0.004951841861007245,-0.02509627863980246
2022-11-03,-0.014349461767491791,-0.014799461767491792,0.9000000000000001,0.0004500000000000001,-0.008923439721282062,-0.010296755359285537
2022-11-04,-0.012506680023473726,-0.012806680023473726,0.6000000000000001,0.00030000000000000003,-0.00754717430250958,0.014393107913313052
2022-11-07,0.005131625967248477,0.0046816259672484775,0.9000000000000001,0.0004500000000000001,0.0048483902518760506,0.009565673667864205
2022-11-08,0.0034318862088338785,0.0030318862088338783,0.8,0.0004,0.0032817015196403964,0.005395261394943507
2022-11-09,-0.0113358102989375,-0.0116858102989375,0.7000000000000001,0.00035000000000000005,-0.009875712892938253,-0.020601853712246654
2022-11-10,0.018305349664145144,0.017905349664145143,0.8,0.0004,-0.007835402399615886,0.05495405557950406
2022-11-11,0.010163226856185571,0.009763226856185572,0.8,0.0004,0.023028027464573324,0.009678483671544225
2022-11-14,0.005860250950649825,0.005460250950649825,0.8,0.0004,0.004771657391824258,-0.008506755593682969
2022-11-15,-0.012668137657728408,-0.013068137657728407,0.8,0.0004,-0.016769137475134456,0.00852907422984961
2022-11-16,0.003228375870156508,0.0028283758701565078,0.7999999999999999,0.00039999999999999996,-0.0012335567221440236,-0.007628648831843332
2022-11-17,0.0090111053250141,0.0085111053250141,1.0,0.0005,0.005911960501144943,-0.003059891284376337
2022-11-18,-0.008392115125271183,-0.008842115125271183,0.9,0.00045000000000000004,-0.0076533057068123465,0.0045403680430187165
2022-11-21,-0.0016971790018002425,-0.0019971790018002426,0.6000000000000001,0.00030000000000000003,0.0021112734917356434,-0.0036360973018604303
2022-11-22,0.007757127836475621,0.0074571278364756214,0.6000000000000001,0.00030000000000000003,0.006358230294173755,0.013456898075540291
2022-11-23,0.0007909229185319108,0.0003409229185319107,0.9000000000000001,0.0004500000000000001,0.0038166591645666386,0.006301671910329487
2022-11-25,0.0033062058657897134,0.002883983643567491,0.8444444444444444,0.0004222222222222222,0.00475368148379231,-0.00022346869507172684
2022-11-28,,,,,-0.0003126419915158488,-0.01595725992849628
2022-11-29,0.0005732190688437274,0.00010099684662150517,0.9444444444444444,0.00047222222222222224,-0.0008351284366046922,-0.001717548526824264
2022-11-30,-0.009035902554689803,-0.009435902554689802,0.8000000000000002,0.0004000000000000001,-0.0001479818906982795,0.031500678354029255
2022-12-01,0.002129401075990233,0.0016294010759902331,1.0,0.0005,0.004136536730925178,-0.0007358077549274311
2022-12-02,-0.001146650481564704,-0.0015966504815647042,0.9000000000000001,0.0004500000000000001,0.0015436948033607121,-0.001153666655807184
2022-12-05,-0.007445630889625177,-0.0076956308896251775,0.5000000000000001,0.00025000000000000006,-0.004258735080787229,-0.01798925306938115
2022-12-06,0.0061090219107542195,0.00575902191075422,0.7000000000000001,0.00035000000000000005,-2.400561903958973e-05,-0.014414970171494401
2022-12-07,-0.005752340062762408,-0.006152340062762408,0.8,0.0004,-0.006735564124320786,-0.0017013656642613784
2022-12-08,-0.000543992437363716,-0.000993992437363716,0.9000000000000001,0.0004500000000000001,0.005016946445039638,0.007834153973271807
2022-12-09,0.004025847863160303,0.0036258478631603025,0.8,0.0004,0.0055064438407720975,-0.007470194322549029
2022-12-12,-0.006779226830893026,-0.007179226830893027,0.8,0.0004,-0.006891644362706285,0.014417347232178912
2022-12-13,-0.008320909377295904,-0.008770909377295905,0.9000000000000001,0.0004500000000000001,-0.007121800173317955,0.007569590654525449
2022-12-14,-0.0013686124111054858,-0.0018186124111054859,0.9000000000000001,0.0004500000000000001,0.00857692673064679,-0.006393332349458158
2022-12-15,0.01163128515495733,0.01123128515495733,0.8,0.0004,0.014509928230929356,-0.02446171566384303
2022-12-16,-0.006841072875147225,-0.007341072875147224,1.0,0.0005,-0.011529723028548829,-0.011806393951549032
2022-12-19,-0.002321902665434583,-0.002821902665434583,1.0,0.0005,-0.005904411894404954,-0.00847932330202561
2022-12-20,-0.0005076773693980514,-0.0009576773693980515,0.9000000000000001,0.0004500000000000001,-0.0012265868190206304,0.0013684547719665652
2022-12-21,0.01132008348082193,0.01087008348082193,0.9000000000000001,0.0004500000000000001,0.0021285382241790726,0.014952289999705437
2022-12-22,0.006333861578446953,0.005983861578446954,0.7000000000000001,0.00035000000000000005,-0.0048350033724513025,-0.014266243762891873
2022-12-23,0.0019589316782205987,0.0015589316782205988,0.8,0.0004,0.0027169849863612435,0.005752312024736028
2022-12-27,,,,,-0.01877094307486226,-0.003943355746523269
2022-12-28,,,,,0.0005377902699135197,-0.012427945742315427
2022-12-29,,,,,0.012134535563733513,0.018000247464419417
2022-12-30,,,,,0.001864058745707354,-0.002634125760077821
2023-01-03,,,,,-0.004006076816886044,-0.004209933111384068
2023-01-04,-0.0021237557495491837,-0.002523755749549184,0.8,0.0004,-0.00240993974262168,0.007720343601935298
2023-01-05,-0.005256156606740836,-0.005656156606740836,0.8,0.0004,-0.0013522105135440777,-0.011413321370421503
2023-01-06,-0.005681497447102335,-0.005981497447102335,0.6000000000000001,0.00030000000000000003,-0.011804698243243447,0.022932174740766698
2023-01-09,0.007728731569563463,0.007328731569563463,0.8,0.0004,0.023362577341064637,-0.0005669876835214804
2023-01-10,0.006576676535046013,0.006076676535046012,1.0,0.0005,0.003450958482439133,0.0070128200256258655
2023-01-11,-0.004834347826313779,-0.005234347826313779,0.8,0.0004,-0.009395277007959332,0.012647775678948259
2023-01-12,-0.005148920288021165,-0.005548920288021165,0.8,0.0004,-0.009603863470764445,0.003640724246085414
2023-01-13,-0.0021862029744165283,-0.0025862029744165285,0.8,0.0004,-0.005046738410133228,0.003879568730084104
2023-01-17,0.00045506775689372367,-4.4932243106276344e-05,1.0,0.0005,-0.0032831470796627236,-0.0018319129590504968
2023-01-18,0.0032983292770160104,0.0027983292770160104,1.0,0.0005,0.003490860898191458,-0.01578807103247437
2023-01-19,0.0022793610952004605,0.0017793610952004605,1.0000000000000002,0.0005000000000000001,-0.0017016964865703482,-0.007279805520571836
2023-01-20,-0.023835079660959612,-0.024235079660959613,0.8,0.0004,-0.023980017415710514,0.018629001673447387
2023-01-23,0.003609426246091174,0.003209426246091174,0.8,0.0004,0.02150507924583541,0.01199862428984022
2023-01-24,0.006517649208109157,0.006067649208109157,0.9,0.00045000000000000004,0.006568500465803519,-0.0010731053730674844
2023-01-25,0.00182914529147451,0.00142914529147451,0.8,0.0004,-0.003850858268589046,0.000374657975449999
2023-01-26,0.0051063083453933514,0.004756308345393352,0.7000000000000001,0.00035000000000000005,0.007978016404305018,0.010990463237791959
2023-01-27,0.008127709667309678,0.007627709667309678,1.0,0.0005,0.0037442744264446553,0.0022973961637493545
2023-01-30,0.009556162155100367,0.009106162155100366,0.9,0.00045000000000000004,0.01051011970888516,-0.012546764635812613
2023-01-31,0.0018949799290584042,0.001444979929058404,0.9000000000000001,0.0004500000000000001,-0.00018455832951921338,0.01470360934010495
2023-02-01,0.0072364254322320075,0.006736425432232007,1.0000000000000002,0.0005000000000000001,0.026391894699219865,0.010627674353747896
2023-02-02,0.007337675529039178,0.006887675529039178,0.9,0.00045000000000000004,-0.013899981397477229,0.014557081550452322
2023-02-03,0.01091980905465354,0.010469809054653539,0.9,0.00045000000000000004,0.017456632215598972,-0.010629154925661632
2023-02-06,0.007212092118711578,0.006712092118711578,1.0,0.0005,0.00459590575399923,-0.006111417686471499
2023-02-07,0.00021537652629172058,-0.00023462347370827952,0.9000000000000001,0.0004500000000000001,0.009818564024177918,0.013078638524091746
2023-02-08,-0.008636401149673867,-0.009136401149673868,1.0,0.0005,-0.0066519544855151765,-0.01093484422738733
2023-02-09,0.0010269953401162444,0.0005269953401162444,1.0,0.0005,0.0039323668167849275,-0.008669019997941008
2023-02-10,0.005544348372992548,0.005194348372992548,0.7,0.00035,-0.00350226375955816,0.0023336122428232464
2023-02-13,-0.006133229355752846,-0.006533229355752846,0.8,0.0004,-0.0038620165900463852,0.01173888505479348
2023-02-14,0.008893524328845794,0.008493524328845795,0.8,0.0004,0.007521242252592882,-0.00045997103069295164
2023-02-15,0.002730162028506233,0.002230162028506233,1.0,0.0005,0.007055771115645505,0.0032473546437912226
2023-02-16,0.00815240828060625,0.00770240828060625,0.9,0.00045000000000000004,0.01091805297935199,-0.01376879219361915
2023-02-17,0.0034317021542580764,0.0030817021542580763,0.7000000000000002,0.0003500000000000001,0.003267308001731945,-0.002498346625048886
2023-02-21,0.014079821007053739,0.013579821007053738,1.0,0.0005,-0.0038321326024560723,-0.020060985332878922
2023-02-22,0.0002560498941624248,-0.00019395010583757527,0.9000000000000001,0.0004500000000000001,0.001020365858696881,-0.0013780456336031088
2023-02-23,-0.00035551167275680294,-0.0006555116727568029,0.6,0.0003,0.01335929296544807,0.005319378793686935
2023-02-24,-0.00454257792842472,-0.00494257792842472,0.8,0.0004,-0.005851854165548787,-0.010682339002157648
2023-02-27,-8.426022199455833e-05,-0.00048426022199455834,0.8,0.0004,0.0029973526209101497,0.003405703119158554
2023-02-28,-0.003519357435732185,-0.003819357435732185,0.6000000000000001,0.00030000000000000003,0.0007532016753398769,-0.0036956514605198665
2023-03-01,-0.0014685676634213056,-0.0018185676634213056,0.7000000000000001,0.00035000000000000005,-0.0032119601035817233,-0.00383613036946584
2023-03-02,6.676008409363106e-05,-0.000383239915906369,0.9,0.00045000000000000004,-0.0032386009649534643,0.007777290051757424
2023-03-03,-0.004060419525235214,-0.004510419525235214,0.9,0.00045000000000000004,0.006500291492433909,0.01603783557599492
2023-03-06,0.002975275090681673,0.002475275090681673,1.0,0.0005,-0.0016804776860952267,0.000692772873043257
2023-03-07,0.00785320492641427,0.0074532049264142705,0.8,0.0004,0.00048562657517773857,-0.015328833794363672
2023-03-08,0.0037762254519856384,0.003376225451985638,0.8,0.0004,0.0062566237337837345,0.001632185091388072
2023-03-09,-0.005734397514824041,-0.006084397514824041,0.7000000000000001,0.00035000000000000005,-0.01076216659158733,-0.01845002607879065
2023-03-10,0.011025192213032798,0.010725192213032798,0.6000000000000001,0.00030000000000000003,0.008826188825776233,-0.014429367545865879
2023-03-13,-0.009134766857215659,-0.009634766857215659,1.0,0.0005,-0.010692985213567726,-0.0014251926076414012
2023-03-14,-0.00032827150190185535,-0.0007282715019018553,0.8,0.0004,0.005520766046983649,0.016530204344462396
2023-03-15,-0.01371268022444625,-0.01421268022444625,1.0,0.0005,-0.01637201483148022,-0.0062544096501387925
2023-03-16,-0.010887833065100286,-0.011387833065100286,1.0,0.0005,-0.019747797545694584,0.017545090602354207
2023-03-17,-0.01228319832244268,-0.01268319832244268,0.8,0.0004,-0.007808572362997556,-0.011692613283115993
2023-03-20,0.009183474357689882,0.008833474357689882,0.7000000000000001,0.00035000000000000005,0.009584403598910336,0.00961553708548557
2023-03-21,-0.0012221756760250615,-0.0017221756760250615,1.0,0.0005,0.0012309998837782507,0.013130510142770335
2023-03-22,0.0023891860264225523,0.0019391860264225522,0.9000000000000001,0.0004500000000000001,0.002487903770818933,-0.017046347554787733
2023-03-23,-0.0026145403671267386,-0.0030145403671267387,0.8,0.0004,-0.0014414734072851418,0.0027032572616272343
2023-03-24,0.00433256594976511,0.0038825659497651105,0.9,0.00045000000000000004,0.0010997839772898428,0.006562149458043454
2023-03-27,0.011047402845008592,0.010547402845008592,1.0,0.0005,0.01342391786377501,0.0018697628030430735
2023-03-28,-0.002032976820940169,-0.0024829768209401687,0.9000000000000001,0.0004500000000000001,-0.0026191625037329295,-0.002244678965476865
2023-03-29,0.0014886432500425648,0.0011386432500425647,0.7000000000000002,0.0003500000000000001,0.0005296211325761079,0.014534896770920902
2023-03-30,-0.0016742526512224629,-0.002174252651222463,1.0,0.0005,-0.0005657432484401142,0.005855303528700562
2023-03-31,0.0007485436954663529,0.00029854369546635276,0.9000000000000001,0.0004500000000000001,-0.0032354620330621083,0.014094555542820686
2023-04-03,-0.0036116462613676624,-0.0040116462613676625,0.8,0.0004,0.006478687033711972,0.0038106842933312013
2023-04-04,-0.00501202208281023,-0.0054620220828102296,0.9000000000000001,0.0004500000000000001,-0.005255540058855623,-0.005548205981545706
2023-04-05,-0.01109652195930787,-0.011596521959307871,1.0000000000000002,0.0005000000000000001,-0.014195619317501323,-0.002618316013305977
2023-04-06,-0.0018838398147005605,-0.0022338398147005605,0.7,0.00035,-0.004270642142064802,0.00390078851386777
2023-04-10,0.01025094495609308,0.00990094495609308,0.7000000000000002,0.0003500000000000001,0.008257045117156137,0.001026589171041925
2023-04-11,,,,,0.00883992785576817,0.00026842326609566314
2023-04-12,-0.0016262189323528633,-0.0021262189323528633,1.0,0.0005,0.0027684280554083457,-0.004075889140831013
2023-04-13,0.002779940911277545,0.0023299409112775447,0.9000000000000001,0.0004500000000000001,0.002261605294674252,0.013282685846309095
2023-04-14,0.005314810149600868,0.004914810149600868,0.8,0.0004,-0.0020601253913482384,-0.002442727669612621
2023-04-17,0.005924043818114466,0.005524043818114466,0.8,0.0004,0.002502873386412675,0.003588257021585939
2023-04-18,-0.001948779692002711,-0.002298779692002711,0.7000000000000001,0.00035000000000000005,0.000674231503735357,0.0006520487515806472
2023-04-19,-0.013482092038859084,-0.013932092038859084,0.9000000000000001,0.0004500000000000001,-0.006086039078502964,-0.00016889698478306236
2023-04-20,-0.0024835343094443355,-0.0028835343094443357,0.8,0.0004,0.0059662800746143555,-0.005456998654568723
2023-04-21,-0.0024231653288804495,-0.0027731653288804495,0.7,0.00035,-0.0033022007094581298,0.0007768860911749886
2023-04-24,-0.00026761227199467713,-0.0007176122719946772,0.9,0.00045000000000000004,-0.0008186576953775057,0.0010431735680329624
2023-04-25,0.0017290061710077413,0.0012790061710077412,0.9,0.00045000000000000004,0.004198114645443402,-0.015873777110465337
2023-04-26,0.011463313751002334,0.011013313751002334,0.9000000000000001,0.0004500000000000001,0.01362022112732268,-0.004235658721972402
2023-04-27,0.00898627921531655,0.00848627921531655,1.0,0.0005,-0.001492647595312625,0.019908053091383326
2023-04-28,0.005774245921075583,0.005374245921075583,0.8,0.0004,0.003109731568929658,0.008535226263545415
2023-05-01,-0.0019723319506787414,-0.0024723319506787414,1.0,0.0005,-0.0017769764157691936,-0.00100964854059582
2023-05-02,0.0027285346971556495,0.0022785346971556496,0.9000000000000001,0.0004500000000000001,0.0024028257398916297,-0.011239399023661112
2023-05-03,-0.006696893017642813,-0.007146893017642813,0.9,0.00045000000000000004,-0.007759437246842238,-0.0068638617881409125
2023-05-04,0.0018265708449149206,0.0013765708449149205,0.9000000000000001,0.0004500000000000001,-0.0038189772948031215,-0.007082992416231559
2023-05-05,0.006254872453158223,0.005804872453158223,0.9000000000000001,0.0004500000000000001,0.009460292764402889,0.018512472229726074
2023-05-08,-0.0019714659138423745,-0.0023714659138423747,0.8,0.0004,-0.006648756839519388,0.0002665355815778536
2023-05-09,,,,,0.0013317227955783888,-0.004385139944604877
2023-05-10,0.004722626142208086,0.004222626142208086,1.0,0.0005,-0.008849294270811764,0.004672246629672694
2023-05-11,-0.006619730298305137,-0.007119730298305137,1.0,0.0005,-0.005588802802974396,-0.0017440787738277619
2023-05-12,-0.004068365985360867,-0.004318365985360867,0.5,0.00025,-0.002160329695437235,-0.0013101328146564173
2023-05-15,0.007878788100173372,0.007528788100173372,0.7000000000000002,0.0003500000000000001,0.005632980697698493,0.0034501402038416007
2023-05-16,-0.0037802442956812237,-0.004280244295681223,1.0,0.0005,0.0040368239248501255,-0.006682750047779407
2023-05-17,-0.00860839115110491,-0.009008391151104909,0.8,0.0004,-0.007136574774098074,0.012138819074841045
2023-05-18,-0.009230293354493668,-0.009730293354493668,1.0,0.0005,-0.009499988134072416,0.009633187944351418
2023-05-19,0.004320987737003813,0.003920987737003813,0.8,0.0004,0.006909378012736818,-0.0014549705011804859
2023-05-22,-0.001923329931916885,-0.002423329931916885,1.0000000000000002,0.0005000000000000001,-0.008998228093789763,0.0004061278103386634
2023-05-23,-0.0012716429471529404,-0.0017216429471529405,0.9000000000000001,0.0004500000000000001,0.001797165059583033,-0.011222781419361838
2023-05-24,0.007617971141094903,0.007117971141094903,1.0000000000000002,0.0005000000000000001,0.0056696637541978415,-0.00724483790269681
2023-05-25,0.004813738847820447,0.004363738847820447,0.9,0.00045000000000000004,0.004973947242332272,0.008659833388311
2023-05-26,-0.008153949386612269,-0.00860394938661227,0.9000000000000001,0.0004500000000000001,-0.011665391565749778,0.012950654572832176
2023-05-30,-0.003313651134008555,-0.0037136511340085552,0.8,0.0004,-0.0063238927421418786,0.0003809905497582644
2023-05-31,0.0025197286520219687,0.0022197286520219688,0.6000000000000001,0.00030000000000000003,0.005928742341739563,-0.005545052409270168
2023-06-01,0.006987111947948677,0.006537111947948677,0.9,0.00045000000000000004,0.001617368279626924,0.009500986642380083
