date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2020-11-11,,,,,0.023943925729449,0.007428331732548088
2020-11-12,,,,,0.0052314919826021,-0.0097008652958811
2020-11-13,,,,,0.007407597924524324,0.013844311658538944
2020-11-16,0.000827676167888485,0.0004876761678884849,0.6800000000000002,0.0003400000000000001,0.012942011054026127,0.012482834849486757
2020-11-17,,,,,0.002867498249062051,-0.0053785467218513405
2020-11-18,0.0004668845634285799,0.00030688456342857994,0.32,0.00016,-0.0025906359574924655,-0.012035005047944747
2020-11-19,-0.00012408136413590183,-0.00018408136413590185,0.12000000000000005,6.000000000000003e-05,-0.00253913234926279,0.0042103533758413025
2020-11-20,,,,,-0.0010519023853425616,-0.006847632943759896
2020-11-23,,,,,0.008709282740843018,0.005994378538718426
2020-11-24,-0.014992124162151062,-0.015162124162151062,0.34,0.00017,-0.0045170234302715434,0.016113681571283456
2020-11-25,0.006951838272010868,0.006881838272010868,0.14,7.000000000000001e-05,0.007342275323291487,-0.001541837443147509
2020-11-27,,,,,0.010110786203304946,0.0027851486697128003
2020-11-30,,,,,-0.018741537378056655,-0.004427059523238297
2020-12-01,0.004002848961051065,0.003802848961051065,0.4,0.0002,-0.0011783392580492543,0.01093737184827459
2020-12-02,,,,,0.009607345090686387,0.0021037072161951276
2020-12-03,,,,,0.0038124184370393623,-0.0002727669038514735
2020-12-04,,,,,-0.011775385153860958,0.008617799668927395
2020-12-07,,,,,0.0020515276305721536,-0.002055040220467097
2020-12-08,,,,,-0.006240630631985645,0.0029259913463655085
2020-12-09,,,,,0.01174372687463981,-0.008968479053849565
2020-12-10,,,,,-0.002061558839678307,-0.0003272846546392705
2020-12-11,,,,,0.0032210341024783823,-0.0011725779425000304
2020-12-14,,,,,0.00636230070413681,-0.004477330509083943
2020-12-15,,,,,0.0018501089423190121,0.013519304838571111
2020-12-16,,,,,-0.0033198787336586166,0.0015694217252362197
2020-12-17,,,,,0.0048928210841832805,0.005592025718142324
2020-12-18,,,,,0.0009069518557974445,-0.003992686251362398
2020-12-21,-0.0004722812784502049,-0.0008922812784502049,0.8400000000000001,0.00042000000000000007,0.007338044887778884,-0.0035756340095113304
2020-12-22,,,,,-0.009579373871174064,-0.0016852454183754473
2020-12-23,,,,,-0.005906307378225879,0.0008984521450376981
2020-12-24,,,,,-0.002389562258844324,0.0038904221253377447
2020-12-28,,,,,-0.005764345848198394,0.008590754660040112
2020-12-29,,,,,-0.003981276112735848,-0.0019077798644533406
2020-12-30,,,,,0.002941467228869277,0.0014269289530759455
2020-12-31,0.0007736770787518021,0.0004036770787518021,0.7400000000000001,0.00037000000000000005,-0.00866036972761599,0.0050808561570891975
2021-01-04,,,,,-0.005631322426202212,-0.013613935175962544
2021-01-05,,,,,0.008446652585706704,0.006887271627624925
2021-01-06,,,,,-0.007907923630753193,0.005978531280534494
2021-01-07,,,,,-0.006489242702980396,0.014857458281355429
2021-01-08,,,,,0.0067689174306939225,0.005697491790961351
2021-01-11,0.008927014004712169,0.008577014004712169,0.7000000000000002,0.0003500000000000001,-0.007351783686114166,-0.006740597277364424
2021-01-12,-0.005504987645892769,-0.0056049876458927695,0.2,0.0001,0.000478825116366433,0.00021104789869696994
2021-01-13,0.00443982811379375,0.00435982811379375,0.16000000000000003,8.000000000000002e-05,0.004629200614669093,0.002693278824418721
2021-01-14,-0.014900759651204186,-0.014990759651204185,0.18,8.999999999999999e-05,-0.010940178828932256,-0.0035022416504444376
2021-01-15,0.009742843891464792,0.009662843891464792,0.15999999999999998,7.999999999999999e-05,-0.008030201184149632,-0.007292594749075398
2021-01-19,-0.0023898385950937894,-0.002479838595093789,0.18000000000000002,9e-05,-0.006836664395876907,0.007851896965884286
2021-01-20,,,,,-0.00753077397707607,0.013838778708537669
2021-01-21,,,,,-0.0005236374924941218,0.0009117454798064362
2021-01-22,,,,,-0.0004540754114215665,-0.003539660078650808
2021-01-25,,,,,-0.010189930636912982,0.0039441105172883795
2021-01-26,,,,,0.004726542803783535,-0.0015610076925510752
2021-01-27,-0.004528648157729272,-0.004938648157729272,0.8200000000000001,0.00041000000000000005,-0.010620254398602872,-0.024440580809407364
2021-01-28,,,,,0.013296144891229728,0.008600058241964748
2021-01-29,,,,,0.0037377353026707646,-0.020019372297961135
2021-02-01,,,,,-0.002709607623946847,0.016645601779017527
2021-02-02,,,,,0.001420874597006366,0.014140304660542835
2021-02-03,,,,,-0.00537208139390024,0.0007860556528089813
2021-02-04,,,,,-0.005742604373975111,0.011365804066765683
2021-02-05,,,,,-0.00784704988723634,0.003935855578963032
2021-02-08,,,,,-0.00482178289703848,0.007222014177182157
2021-02-09,-0.0016528514476887991,-0.0020628514476887993,0.8200000000000001,0.00041000000000000005,0.003721533512486215,-0.0006659420465046084
2021-02-10,-0.0006140863711687049,-0.000704086371168705,0.18000000000000002,9e-05,-0.00925875961173403,-0.00043571703677136586
2021-02-11,0.0003544779423972511,0.0002644779423972511,0.18,8.999999999999999e-05,0.001878274738018843,0.0016151332243299343
2021-02-12,0.0027251265070914197,0.00263512650709142,0.18,8.999999999999999e-05,-0.0019062879430038874,0.0049399477973279815
2021-02-16,-0.007905970986634727,-0.008005970986634726,0.2,0.0001,-0.0013416061850385524,-0.0008660459878517823
2021-02-17,0.0061551125342833996,0.0060651125342834,0.18,8.999999999999999e-05,0.0030392977780196125,0.0002292962568639645
2021-02-18,0.004366338037651997,0.004266338037651997,0.2,0.0001,-0.0027767565085701665,-0.004256129699798494
2021-02-19,,,,,0.004825905751366011,-0.0017657743825956196
2021-02-22,,,,,0.0055519636232536,-0.007691755554218194
2021-02-23,0.001696035805399169,0.001426035805399169,0.54,0.00027,0.003256305984873892,0.0012146068929872467
2021-02-24,,,,,-0.0014851471958471254,0.011019041372502203
2021-02-25,,,,,0.0016585677442494564,-0.024095796786864465
2021-02-26,0.008416471031377848,0.008166471031377848,0.5000000000000001,0.00025000000000000006,0.0007403450718869719,-0.005152399721681911
2021-03-01,-0.0008444710992790909,-0.0009144710992790908,0.14,7.000000000000001e-05,0.00743995221985564,0.024240307725111432
2021-03-02,-0.003922756810971495,-0.003992756810971495,0.14,7.000000000000001e-05,0.006922546941864288,-0.007803633752350492
2021-03-03,-0.01853819140865662,-0.018598191408656622,0.12000000000000002,6.0000000000000015e-05,0.006094364836687155,-0.01324556835779478
2021-03-04,-0.011146260074365002,-0.011216260074365002,0.14,7.000000000000001e-05,0.00017730130169364434,-0.012374736327150582
2021-03-05,-0.01247826880513021,-0.01252826880513021,0.1,5e-05,-0.005022302981449856,0.018396465113445837
2021-03-08,-0.024052626210545464,-0.024102626210545465,0.10000000000000002,5.000000000000001e-05,-0.02422728670296856,-0.004978734589285105
2021-03-09,0.02250556383214817,0.022445563832148168,0.12,6e-05,0.007876837080778439,0.014277447831163581
2021-03-10,-0.003023591098212453,-0.003073591098212453,0.1,5e-05,-0.003995003950894849,0.006224938209952624
2021-03-11,0.033314347213265774,0.03326434721326577,0.1,5e-05,-0.024435471096845386,0.01013877474224123
2021-03-12,,,,,-0.008696764279253161,0.0013468205314159931
2021-03-15,,,,,-0.0010026552829926923,0.005963694239379924
2021-03-16,,,,,0.005702417326430504,-0.0012612854741708146
2021-03-17,,,,,-0.009272149518447606,0.0034099867576626863
2021-03-18,-0.011789489142039429,-0.012259489142039429,0.9400000000000002,0.0004700000000000001,0.000364332980866045,-0.014549663337172336
2021-03-19,,,,,-0.00519585536616567,-0.0018504379235770863
2021-03-22,,,,,0.007204693502275634,0.007985023414547321
2021-03-23,,,,,-0.005324688729779886,-0.007870915324115324
2021-03-24,,,,,0.01116803343673153,-0.005083489848749401
2021-03-25,,,,,0.0014651177844419833,0.005625570354283793
2021-03-26,,,,,0.00110366388711436,0.016114973229749197
2021-03-29,,,,,0.0013628378079713016,-0.0005049150622127296
2021-03-30,,,,,0.0025744723886632964,-0.002653071956981501
2021-03-31,,,,,0.005734555543712112,0.004053187689533999
2021-04-01,,,,,-0.00390053010185829,0.010799054872468794
2021-04-05,,,,,-0.007465998866223455,0.014353331754287435
2021-04-06,,,,,-0.0012257479641573418,-0.0005907587861198049
2021-04-07,,,,,-0.005667783273770677,0.0011572747113832715
2021-04-08,,,,,0.00021299061710463598,0.004746943907242063
2021-04-09,6.164298904401966e-05,-0.0003183570109559804,0.76,0.00038,-1.6836044711154212e-05,0.0072700564216205965
2021-04-12,-0.00186857698517011,-0.00196857698517011,0.2,0.0001,0.0002285982320748171,0.00036455172406135716
2021-04-13,,,,,-0.0064776578059003885,0.0029637708423622122
2021-04-14,,,,,-0.001154973901376665,-0.0034151458298610216
2021-04-15,-0.007046141252771449,-0.0072961412527714495,0.5,0.00025,-0.01907356562105589,0.010742495071998759
2021-04-16,0.0018806295477399567,0.0017806295477399566,0.2,0.0001,-0.0025797310774491092,0.0033424214574955258
2021-04-19,0.0014964474534664852,0.0013964474534664852,0.20000000000000004,0.00010000000000000002,0.007689722953538448,-0.004913258586045299
2021-04-20,-0.002185581879583174,-0.0022755818795831737,0.18000000000000002,9e-05,-0.010770811659682822,-0.007321405005289439
2021-04-21,,,,,0.00868576372046439,0.00946223118238021
2021-04-22,,,,,0.003687734953632533,-0.009133072728702007
2021-04-23,,,,,-0.009743459702064083,0.010842229827754846
2021-04-26,,,,,0.002192395025494488,0.002087622108565723
2021-04-27,,,,,-0.0009073943963044947,-0.0002152439000535633
2021-04-28,,,,,0.004754694962943996,-0.00028775798340596737
2021-04-29,,,,,-0.0023566129830703887,0.006373047641607954
2021-04-30,,,,,0.007046050766423257,-0.006570557771670149
2021-05-03,,,,,0.0002905562124185919,0.0021566999421518407
2021-05-04,,,,,-0.001804836826771616,-0.006169276316385752
2021-05-05,0.0007613525554372049,0.0003413525554372048,0.8400000000000001,0.00042000000000000007,-0.01319273680111914,0.00031297297756238684
2021-05-06,,,,,-0.00034180503089831747,0.007985426514090177
2021-05-07,,,,,-0.001462147008094183,0.007278058965961343
2021-05-10,-0.0011695090909168524,-0.0014295090909168524,0.52,0.00026000000000000003,-0.0021350756231339474,-0.009902561212736805
2021-05-11,,,,,-0.0018994150340381315,-0.008924591214882205
2021-05-12,-0.00874150775854198,-0.00891150775854198,0.34,0.00017,-0.010229137022905578,-0.02124535253229598
2021-05-13,,,,,0.005127881102764948,0.012012599181154826
2021-05-14,,,,,0.0015589692047411673,0.01535529074578701
2021-05-17,,,,,0.002413050635944614,-0.0025446047038716335
2021-05-18,,,,,0.0033145898961221007,-0.008615631216635555
2021-05-19,0.00899043974957519,0.008660439749575189,0.66,0.00033,0.007472630186062702,-0.002621730451558335
2021-05-20,,,,,-0.0020030520133906375,0.010757921593692599
2021-05-21,,,,,0.0025225060163224125,-0.0008188335976228034
2021-05-24,,,,,-0.008211853915953478,0.01019447387558281
2021-05-25,,,,,0.00582891086376824,-0.0022188710284429813
2021-05-26,,,,,-0.001640863068786241,0.001984667188171807
2021-05-27,0.003546816504506472,0.003136816504506472,0.8200000000000001,0.00041000000000000005,-0.004180745847403555,0.0005248903846895026
2021-05-28,-0.010057309322716106,-0.010137309322716106,0.15999999999999998,7.999999999999999e-05,0.003622981475182702,0.0017885382216564771
2021-06-01,-2.029556993949017e-05,-9.029556993949018e-05,0.14,7.000000000000001e-05,-0.0008894653042707747,-0.000880265118802348
2021-06-02,-0.0010460047498187294,-0.0011160047498187293,0.14,7.000000000000001e-05,-0.006359545094166813,0.0015722636314103866
2021-06-03,,,,,0.0006048151444423664,-0.0037112596174655454
2021-06-04,-0.007356015105770996,-0.007526015105770996,0.34,0.00017,-0.004417248125738382,0.00914565874194806
2021-06-07,,,,,-0.012521611463388859,-0.0009700339457758833
2021-06-08,,,,,-0.0019754198921035633,0.00021298624830135005
2021-06-09,,,,,-0.0030489892781101653,-0.0014917469154134277
2021-06-10,,,,,0.0026429748191692977,0.004648225288939933
2021-06-11,,,,,0.004457290169951257,0.0016524383010252386
2021-06-14,,,,,-0.01058924239682214,0.0022391977268270136
2021-06-15,,,,,0.005048825999598006,-0.001834347946316317
2021-06-16,,,,,-0.0016917444669423073,-0.00558328179165668
2021-06-17,,,,,0.013890943753300768,-0.0003316930075553115
2021-06-18,,,,,-0.002881058583439444,-0.013490330515343207
2021-06-21,-0.0012379594979103415,-0.0017079594979103416,0.9400000000000001,0.00047000000000000004,0.017012662772998868,0.014315935023585746
2021-06-22,-0.0072691216958421755,-0.007299121695842175,0.06000000000000001,3.0000000000000008e-05,-0.005849358978927809,0.005346120377281327
2021-06-23,-0.0027804080655038583,-0.0028204080655038584,0.08,4e-05,0.0013330755284701402,-0.0012052458753926132
2021-06-24,0.006649780291152684,0.0065897802911526835,0.12000000000000002,6.0000000000000015e-05,0.00788994601466117,0.005915744301620451
2021-06-25,,,,,0.00031246931299008297,0.003552153877788955
2021-06-28,,,,,-0.002656527613731169,0.0020160303729848117
2021-06-29,,,,,0.0012302675431404846,0.0005378114843894721
2021-06-30,,,,,0.005569953518570719,0.0008418823685647503
2021-07-01,,,,,0.0037377960888234263,0.005536563535585515
2021-07-02,,,,,0.0007324643714901992,0.007643514804670737
2021-07-06,-0.01431853874683449,-0.01465853874683449,0.68,0.00034,-0.001427866265384203,-0.0018214624397805412
2021-07-07,,,,,-0.00696078949273789,0.003533948230445505
2021-07-08,,,,,-0.002157541602669211,-0.00814810089414264
2021-07-09,,,,,-0.0023760059687236708,0.010674954057958486
2021-07-12,,,,,0.005948591628593569,0.0035818793204516197
2021-07-13,,,,,0.004328309215174865,-0.0034089669466564887
2021-07-14,0.00039780397427579216,-2.1960257242079105e-06,0.8000000000000002,0.0004000000000000001,0.007829814459146356,0.0014922909144088337
2021-07-15,-0.0017430029004480033,-0.0018230029004480033,0.16000000000000003,8.000000000000002e-05,-0.000714067074613911,-0.0034156054444531847
2021-07-16,,,,,-0.010161165015833832,-0.007843390781564374
2021-07-19,,,,,0.010649816286715548,-0.014768074737367076
2021-07-20,,,,,0.0031120717834489608,0.014330368046418185
2021-07-21,,,,,0.0015975854558934687,0.008096243137376335
2021-07-22,,,,,9.422273098845275e-05,0.0020943873566605653
2021-07-23,,,,,0.002393035527849441,0.010288054917491962
2021-07-26,,,,,0.00895111228117467,0.0024546375460199332
2021-07-27,,,,,0.004686445422343289,-0.004557704461245371
2021-07-28,,,,,-0.0012874861197645633,-0.0004097999458150259
2021-07-29,,,,,0.0037627445534227926,0.004147251819474063
2021-07-30,0.003192133347711599,0.002722133347711599,0.9400000000000001,0.00047000000000000004,-0.0005709420581575477,-0.004856429421648989
2021-08-02,,,,,-0.0015063474313139252,-0.0020981258945350634
2021-08-03,,,,,-0.0015437465333796086,0.008135665678560944
2021-08-04,,,,,-0.008109893353858899,-0.004919139321893806
2021-08-05,0.004203872667400125,0.0038838726674001248,0.6400000000000001,0.0003200000000000001,0.012015930724055171,0.006332895288291729
2021-08-06,0.0021282305719251006,0.0020582305719251005,0.14,7.000000000000001e-05,0.003842445881656676,0.0016523658955749365
2021-08-09,,,,,-0.0034798882460190584,-0.0008134485448898499
2021-08-10,,,,,-0.010656673327998578,0.0012440013471279876
2021-08-11,,,,,0.0031372428011092754,0.002484911461050787
2021-08-12,,,,,0.004735700164884922,0.0029970178065630293
2021-08-13,,,,,0.005766634453300207,0.0018197782257325379
2021-08-16,,,,,-0.002749511973990048,0.0023544541339377556
2021-08-17,,,,,-0.0017435805184679901,-0.006554937650819825
2021-08-18,,,,,-0.0006029965512268365,-0.010945125701205538
2021-08-19,,,,,-0.005955128195749838,0.001548316499652369
2021-08-20,,,,,0.0019905027636388357,0.00795729375897003
2021-08-23,,,,,0.004162342790121316,0.00879638600964161
2021-08-24,,,,,-0.0021234081423803226,0.0015874823582728848
2021-08-25,,,,,-0.0035966049413344472,0.0020980937147556666
2021-08-26,,,,,-0.0013456869766444053,-0.005903048275916145
2021-08-27,,,,,-0.005256781212692113,0.008940941560432014
2021-08-30,0.0008426937293159866,0.0004326937293159865,0.8200000000000001,0.00041000000000000005,-0.005852568597041374,0.0043975814025620785
2021-08-31,-7.365854942524864e-05,-0.00016365854942524863,0.18000000000000002,9e-05,5.160127414753396e-05,-0.0014815995888710631
2021-09-01,-0.0010594950072838859,-0.0011394950072838859,0.16,8e-05,-0.007432925090677466,0.0005314785077203954
2021-09-02,,,,,-0.0016913260555776965,0.0030765262753609246
2021-09-03,,,,,-0.007466145496355048,-0.0002426133888814297
2021-09-07,-0.0036128708395556258,-0.0038828708395556256,0.54,0.00027,0.006054669626573417,-0.0035755342940979595
2021-09-08,0.0041764353117865124,0.004116435311786512,0.12000000000000001,6.000000000000001e-05,-0.0003096287168966146,-0.001218220281668847
2021-09-09,-0.00019515225124164105,-0.00028515225124164104,0.18,8.999999999999999e-05,-0.011568148932840723,-0.004280202913109377
2021-09-10,-0.0003421060513685295,-0.0004121060513685295,0.14,7.000000000000001e-05,-0.0009122945060779152,-0.007884590303207206
2021-09-13,,,,,-0.00371532999710169,0.0025592991304788093
2021-09-14,,,,,-6.237804797388195e-05,-0.005396440800905289
2021-09-15,,,,,-0.008676464816464509,0.008352428610572948
2021-09-16,,,,,-0.002001787670928212,-0.0015851396088495395
2021-09-17,,,,,-0.0032834771280754508,-0.00974108216993319
2021-09-20,0.0028057272023300707,0.0023957272023300705,0.8200000000000001,0.00041000000000000005,0.002157490517838014,-0.01667444559849518
2021-09-21,0.00018447072371084784,8.447072371084784e-05,0.2,0.0001,-0.00019482075246066627,-0.0009443644010971308
2021-09-22,,,,,0.007807054703082202,0.009754729523292038
2021-09-23,,,,,0.005356777243522983,0.012149982624663824
2021-09-24,,,,,-0.00029684125130515236,0.0016472324926517512
2021-09-27,,,,,-0.00930883819859015,-0.002860931313588
2021-09-28,0.0014405347009542437,0.0011005347009542437,0.68,0.00034,0.0007605635042217517,-0.02015174610108339
2021-09-29,,,,,0.0071746860530411075,0.0016830108716439085
2021-09-30,-0.0002844192144199993,-0.0004744192144199993,0.38,0.00019,0.011161454020670977,-0.012222183199364411
2021-10-01,-0.006370678690148441,-0.006460678690148441,0.18000000000000002,9e-05,-0.0034647766912833606,0.011884189819930002
2021-10-04,-0.009456355503498153,-0.009546355503498152,0.18,8.999999999999999e-05,0.009500252588696745,-0.01289615440427161
2021-10-05,0.004698724029505829,0.004618724029505829,0.16,8e-05,0.006745795900900866,0.0104049652274123
2021-10-06,,,,,0.008651084748878041,0.004156170737086073
2021-10-07,,,,,0.0007484481828518082,0.008645500227562275
2021-10-08,,,,,0.004996511385747638,-0.0018236918755570874
2021-10-11,,,,,-0.002618899111790967,-0.007239661526824537
2021-10-12,,,,,0.00403592555075702,-0.002461414096513459
2021-10-13,,,,,-0.00891222928777544,0.0035976145972727025
2021-10-14,,,,,0.002498834528501043,0.016820566180023144
2021-10-15,-0.0009835518727757035,-0.0014335518727757036,0.9000000000000001,0.0004500000000000001,0.006150909484686137,0.0076158961289432
2021-10-18,-0.005199494835953674,-0.005289494835953674,0.18000000000000005,9.000000000000003e-05,-0.0002492379289119215,0.0029603372474908962
2021-10-19,0.004819513100032117,0.004759513100032117,0.12,6e-05,-0.0035642376689434927,0.0077148269055087315
2021-10-20,0.00549328460370232,0.00540328460370232,0.18000000000000002,9e-05,0.003774946028013677,0.003927909560970111
2021-10-21,-0.006365863821981203,-0.006455863821981203,0.18000000000000002,9e-05,-0.008943112003707177,0.002608121774157146
2021-10-22,-0.005433281410320848,-0.005523281410320848,0.18,8.999999999999999e-05,-0.0029677385357219973,-0.001036211950362298
2021-10-25,,,,,-0.0040091442681378375,0.005362897416147039
2021-10-26,,,,,-0.001602540741404595,0.0009001298421797976
2021-10-27,,,,,-0.0019611001644617384,-0.004430314991380246
2021-10-28,0.0024381930917101633,0.0021681930917101635,0.54,0.00027,0.0017534872942592927,0.00964890719165723
2021-10-29,-0.0037639191886745956,-0.003843919188674596,0.16,8e-05,-0.004269543837585089,0.0020290774462154992
2021-11-01,,,,,0.006285708350980013,0.001720085234454105
2021-11-02,,,,,-0.0005307575623217094,0.004043053548777431
2021-11-03,-0.0021310941026359224,-0.0024110941026359222,0.56,0.00028000000000000003,0.0013325234869688625,0.006105277628971173
2021-11-04,-0.013093446120240671,-0.01315344612024067,0.12,6e-05,-0.01593291031763665,0.004712647339650156
2021-11-05,0.021037005109991694,0.020957005109991694,0.15999999999999998,7.999999999999999e-05,0.006177130313841733,0.0034696010977346425
2021-11-08,,,,,-0.01180917987274842,0.0008537132751202936
2021-11-09,,,,,0.0021492895817083807,-0.003305118111190053
2021-11-10,,,,,0.006945400786023969,-0.008045176068669724
2021-11-11,,,,,-0.008688958893240173,0.00032364678078233844
2021-11-12,,,,,-0.001310146177556015,0.007546888224615689
2021-11-15,,,,,-0.001563991623473537,0.000342378313446412
2021-11-16,,,,,-0.004622733265519668,0.003957741584928787
2021-11-17,,,,,-0.0042005060544549385,-0.0024291355697557693
2021-11-18,,,,,-0.007113061631742413,0.003396338783406616
2021-11-19,,,,,-0.0040653347500154875,-0.0017882800788711073
2021-11-22,,,,,-0.0007571746751186257,-0.0028152777734504753
2021-11-23,,,,,0.008041358154927363,0.001326073292089669
2021-11-24,0.0010674987361613563,0.0007274987361613563,0.68,0.00034,0.010258996982544684,0.002669852220656299
2021-11-26,-0.000938916516240454,-0.001018916516240454,0.15999999999999998,7.999999999999999e-05,0.009476317622672805,-0.022303170423579877
2021-11-29,,,,,-0.006673654745024904,0.012266648068726127
2021-11-30,,,,,0.0038396971157109725,-0.019457502797286752
2021-12-01,-0.008568482552592814,-0.008788482552592814,0.44000000000000006,0.00022000000000000003,0.01890119716114107,-0.011107319182177555
2021-12-02,0.009300258933313228,0.009220258933313227,0.16000000000000003,8.000000000000002e-05,0.007335313157257722,0.015316574070090683
2021-12-03,,,,,-0.01530626313503093,-0.008701571513751949
2021-12-06,,,,,-0.004403163389997278,0.011843220595341375
2021-12-07,,,,,0.019685824785891225,0.020684929849313916
2021-12-08,0.004022498962586782,0.0037524989625867824,0.54,0.00027,-0.00754008212215937,0.002647917144007028
2021-12-09,,,,,0.0077064564398870005,-0.006751486924331029
2021-12-10,,,,,0.02197763313874267,0.009413512406287516
2021-12-13,,,,,-0.012597267686145292,-0.008858424582462665
2021-12-14,,,,,0.009627768698465268,-0.006879967124670094
2021-12-15,,,,,0.0031617276478810422,0.015624893811690299
2021-12-16,,,,,-0.014418201794065496,-0.0088182214591922
2021-12-17,,,,,-0.0019060285209885341,-0.010643033514757372
2021-12-20,,,,,0.0014142807012101808,-0.010633434203827674
2021-12-21,,,,,-0.010601975558395404,0.01775897497884693
2021-12-22,,,,,-0.00239588107673766,0.009998767628363714
2021-12-23,,,,,-0.004048007036669049,0.006221975052197903
2021-12-27,,,,,0.0016894499621883609,0.014152121106465243
2021-12-28,,,,,0.002823814734197278,-0.0008170649027715582
2021-12-29,,,,,0.0034811700709025295,0.0012791070631945622
2021-12-30,,,,,-0.002565596234429451,-0.002764504502050791
2021-12-31,,,,,-0.005515133335532972,-0.0025201096502134313
2022-01-03,,,,,0.003487960758560328,0.005789788397278839
2022-01-04,,,,,-0.006791322042689119,-0.0003347393106727381
2022-01-05,,,,,-0.0014300381253618422,-0.019202166243998176
2022-01-06,,,,,-0.00396544475289769,-0.0009394049611026745
2022-01-07,,,,,-0.014471492619234744,-0.003953621478697822
2022-01-10,0.0010825580582795233,0.0007025580582795232,0.7600000000000001,0.0003800000000000001,0.002021736257071916,-0.0012443497408471949
2022-01-11,0.0011145974827964124,0.0010545974827964124,0.12000000000000002,6.0000000000000015e-05,0.0071715184945180255,0.009108246742420834
2022-01-12,-0.000503842495054818,-0.000593842495054818,0.18000000000000002,9e-05,0.0015124136495347057,0.0027037336661188682
2022-01-13,,,,,0.006681899544870802,-0.013778783552465756
2022-01-14,,,,,-0.004118146348777413,0.0004090031389407667
2022-01-18,,,,,-0.006760911506259437,-0.017709563739420897
2022-01-19,0.004025126084338243,0.003795126084338243,0.46,0.00023,0.0016833145812979735,-0.010383483543604077
2022-01-20,-0.002199331624935364,-0.002259331624935364,0.12,6e-05,-0.004969295782328164,-0.011068044011796951
2022-01-21,,,,,0.016166689216308365,-0.01963069578851795
2022-01-24,,,,,0.0073191915633629544,0.0042466709088566645
2022-01-25,,,,,-0.011708710740922272,-0.012208796067166072
2022-01-26,,,,,0.0007162552689164664,-0.002508840770963361
2022-01-27,0.0059407536736636206,0.00567075367366362,0.54,0.00027,0.0035025927626886324,-0.004938187558117257
2022-01-28,0.008653942062421741,0.008593942062421742,0.12,6e-05,0.004337566847411236,0.024835526451511658
2022-01-31,0.02879784636905346,0.02871784636905346,0.16000000000000003,8.000000000000002e-05,0.005910201994032731,0.018011066717330326
2022-02-01,,,,,0.01401710105019242,0.006757060892427003
2022-02-02,,,,,-0.0006528273303752557,0.009713776906242755
2022-02-03,,,,,0.007100891701494073,-0.023504747032985107
2022-02-04,,,,,0.00959088729757909,0.0047020433519240346
2022-02-07,,,,,-0.011068201814662088,-0.0032090903703206886
2022-02-08,,,,,-0.009785072552382767,0.008227788955220694
2022-02-09,,,,,0.008314574351437194,0.014636116218005535
2022-02-10,,,,,0.00730146233601486,-0.017965623560044608
2022-02-11,,,,,0.028857123067930986,-0.01971871406590231
2022-02-14,,,,,-0.003785543952018416,-0.0032692716594204807
2022-02-15,,,,,0.028326598609470895,0.01612681330210619
2022-02-16,,,,,-0.0017304412337859681,0.0011208442068613156
2022-02-17,,,,,0.012715977256797547,-0.021361439738553867
2022-02-18,,,,,0.001015449488948129,-0.006475123991814602
2022-02-22,,,,,0.005537397366258008,-0.010731682168531709
2022-02-23,-0.012180975617466831,-0.012610975617466831,0.86,0.00043,-0.0020345022443694237,-0.01773864156851024
2022-02-24,0.02100588693191353,0.02091588693191353,0.18000000000000002,9e-05,-0.00814341476436062,0.015049344507472195
2022-02-25,-0.00811288425386901,-0.00820288425386901,0.18000000000000002,9e-05,-0.01134844567338491,0.022063717017628326
2022-02-28,,,,,-0.012922951662205927,-0.002558402092067591
2022-03-01,,,,,-0.0028022182117559353,-0.015230193302538164
2022-03-02,,,,,-0.00135476405107901,0.018396074308379085
2022-03-03,,,,,-0.015081858479963692,-0.0049783456076771815
2022-03-04,-0.010590214800460903,-0.010990214800460902,0.8,0.0004,0.0040794722724475435,-0.008124699853791495
2022-03-07,,,,,-0.025700423531091046,-0.029479057915149265
2022-03-08,,,,,0.007322460475437581,-0.007581681359590475
2022-03-09,,,,,0.028055131275555416,0.02681057597401093
2022-03-10,-0.004190776268683111,-0.0044507762686831105,0.52,0.00026000000000000003,-0.004586902684268961,-0.004515409591178909
2022-03-11,-0.007304429952755301,-0.007374429952755301,0.13999999999999999,7e-05,0.004283440984150453,-0.012715199542099875
2022-03-14,-0.0037874970576962665,-0.0038674970576962667,0.16000000000000003,8.000000000000002e-05,-0.0039056452535610633,-0.007308213590487944
2022-03-15,,,,,0.008279057839044757,0.021990317827303096
2022-03-16,,,,,0.008588407105004496,0.02217437546584855
2022-03-17,,,,,0.008382748718224765,0.012510866534963805
2022-03-18,,,,,-0.021268903983213246,0.010952741287832302
2022-03-21,,,,,0.005017601731017342,-0.00029237958676819886
2022-03-22,,,,,-0.007629015479003321,0.011701434211101258
2022-03-23,,,,,-0.017210019727531226,-0.01287851415366903
2022-03-24,,,,,0.008833248546070132,0.015074420508903286
2022-03-25,,,,,-0.010052431101993548,0.004883536013393419
2022-03-28,,,,,-0.0037837974453575115,0.007113168309291318
2022-03-29,,,,,0.008807007693110686,0.012370841733202464
2022-03-30,-0.011775257478192816,-0.012215257478192815,0.8800000000000001,0.00044000000000000007,0.010022897016778077,-0.0061749594434857835
2022-03-31,,,,,-0.0007787674423881605,-0.015391258947216824
2022-04-01,,,,,-0.010989573450140629,0.002834073086224187
2022-04-04,,,,,-0.002668941981710287,0.008566628322657976
